iter	Passed	Remaining
4830	9782	10467
4831	9784	10465
4832	9786	10463
4833	9788	10461
4834	9790	10459
4835	9793	10457
4836	9795	10455
4837	9797	10453
4838	9800	10452
4839	9802	10450
4840	9803	10447
4841	9805	10445
4842	9807	10442
4843	9808	10440
4844	9810	10438
4845	9812	10436
4846	9814	10434
4847	9816	10431
4848	9818	10429
4849	9820	10427
4850	9822	10426
4851	9824	10423
4852	9825	10421
4853	9828	10419
4854	9830	10417
4855	9832	10415
4856	9834	10413
4857	9835	10410
4858	9837	10408
4859	9838	10405
4860	9841	10404
4861	9843	10402
4862	9846	10401
4863	9847	10398
4864	9849	10396
4865	9851	10394
4866	9853	10392
4867	9855	10389
4868	9857	10387
4869	9859	10385
4870	9860	10383
4871	9863	10381
4872	9864	10379
4873	9866	10376
4874	9868	10374
4875	9870	10372
4876	9872	10370
4877	9874	10368
4878	9875	10365
4879	9877	10363
4880	9879	10361
4881	9881	10359
4882	9884	10358
4883	9886	10356
4884	9888	10353
4885	9890	10351
4886	9892	10349
4887	9893	10346
4888	9894	10344
4889	9897	10342
4890	9898	10340
4891	9901	10338
4892	9903	10336
4893	9904	10333
4894	9907	10332
4895	9908	10329
4896	9910	10326
4897	9911	10324
4898	9913	10322
4899	9915	10320
4900	9916	10317
4901	9920	10317
4902	9922	10315
4903	9925	10313
4904	9926	10311
4905	9929	10309
4906	9930	10306
4907	9932	10304
4908	9934	10302
4909	9935	10299
4910	9936	10297
4911	9939	10295
4912	9941	10293
4913	9943	10291
4914	9945	10289
4915	9947	10287
4916	9950	10286
4917	9952	10283
4918	9953	10281
4919	9955	10278
4920	9956	10276
4921	9958	10274
4922	9960	10271
4923	9961	10269
4924	9963	10267
4925	9966	10265
4926	9967	10263
4927	9969	10260
4928	9970	10258
4929	9972	10255
4930	9974	10254
4931	9976	10251
4932	9977	10248
4933	9979	10246
4934	9981	10243
4935	9983	10242
4936	9985	10240
4937	9986	10237
4938	9988	10235
4939	9990	10232
4940	9992	10230
4941	9993	10228
4942	9995	10225
4943	9997	10223
4944	9999	10222
4945	10001	10219
4946	10002	10217
4947	10004	10215
4948	10006	10212
4949	10008	10210
4950	10009	10207
4951	10011	10205
4952	10013	10203
4953	10016	10202
4954	10017	10199
4955	10019	10197
4956	10020	10194
4957	10022	10192
4958	10024	10189
4959	10025	10187
4960	10027	10184
4961	10028	10182
4962	10031	10180
4963	10032	10178
4964	10035	10176
4965	10036	10174
4966	10039	10172
4967	10041	10170
4968	10043	10168
4969	10045	10166
4970	10047	10165
4971	10050	10163
4972	10052	10161
4973	10054	10160
4974	10056	10157
4975	10058	10155
4976	10060	10153
4977	10061	10150
4978	10063	10148
4979	10065	10146
4980	10067	10144
4981	10068	10141
4982	10071	10140
4983	10073	10137
4984	10076	10136
4985	10077	10134
4986	10079	10131
4987	10080	10129
4988	10083	10127
4989	10084	10125
4990	10086	10123
4991	10089	10121
4992	10091	10119
4993	10092	10117
4994	10094	10115
4995	10096	10112
4996	10098	10110
4997	10099	10107
4998	10102	10106
4999	10103	10103
5000	10105	10101
5001	10106	10098
5002	10109	10097
5003	10111	10095
5004	10113	10093
5005	10115	10091
5006	10117	10089
5007	10119	10087
5008	10121	10084
5009	10123	10083
5010	10125	10080
5011	10128	10079
5012	10130	10077
5013	10132	10075
5014	10134	10074
5015	10137	10072
5016	10138	10070
5017	10140	10067
5018	10142	10065
5019	10144	10063
5020	10147	10062
5021	10149	10060
5022	10151	10058
5023	10153	10056
5024	10154	10053
5025	10156	10051
5026	10158	10049
5027	10160	10047
5028	10162	10044
5029	10163	10042
5030	10166	10041
5031	10168	10038
5032	10171	10037
5033	10173	10035
5034	10174	10033
5035	10176	10030
5036	10178	10028
5037	10181	10027
5038	10183	10025
5039	10185	10023
5040	10186	10020
5041	10189	10019
5042	10191	10017
5043	10193	10015
5044	10195	10013
5045	10196	10010
5046	10198	10009
5047	10200	10006
5048	10202	10004
5049	10205	10002
5050	10207	10001
5051	10209	9999
5052	10211	9997
5053	10214	9996
5054	10216	9994
5055	10218	9991
5056	10219	9989
5057	10222	9987
5058	10223	9985
5059	10225	9983
5060	10228	9981
5061	10230	9979
5062	10232	9977
5063	10234	9975
5064	10235	9973
5065	10237	9971
5066	10240	9969
5067	10241	9966
5068	10243	9964
5069	10245	9962
5070	10247	9960
5071	10249	9958
5072	10250	9955
5073	10252	9953
5074	10254	9951
5075	10256	9949
5076	10258	9947
5077	10260	9945
5078	10262	9943
5079	10264	9940
5080	10265	9938
5081	10268	9937
5082	10270	9935
5083	10272	9933
5084	10274	9930
5085	10276	9928
5086	10278	9926
5087	10280	9924
5088	10281	9922
5089	10283	9919
5090	10285	9917
5091	10287	9915
5092	10289	9913
5093	10290	9911
5094	10292	9908
5095	10293	9906
5096	10295	9903
5097	10296	9901
5098	10298	9898
5099	10300	9896
5100	10301	9893
5101	10304	9892
5102	10307	9891
5103	10309	9888
5104	10310	9886
5105	10313	9885
5106	10315	9882
5107	10318	9882
5108	10321	9880
5109	10322	9878
5110	10324	9875
5111	10325	9873
5112	10327	9871
5113	10329	9869
5114	10331	9866
5115	10334	9865
5116	10336	9863
5117	10338	9862
5118	10340	9859
5119	10342	9857
5120	10344	9855
5121	10346	9853
5122	10348	9851
5123	10350	9849
5124	10351	9846
5125	10353	9844
5126	10355	9842
5127	10357	9840
5128	10360	9838
5129	10362	9837
5130	10364	9835
5131	10366	9832
5132	10367	9830
5133	10369	9827
5134	10370	9825
5135	10372	9822
5136	10374	9820
5137	10375	9818
5138	10378	9816
5139	10380	9815
5140	10382	9813
5141	10384	9811
5142	10386	9809
5143	10389	9807
5144	10391	9805
5145	10392	9802
5146	10394	9800
5147	10396	9798
5148	10398	9796
5149	10400	9794
5150	10402	9792
5151	10404	9790
5152	10407	9789
5153	10409	9787
5154	10411	9785
5155	10414	9784
5156	10416	9782
5157	10417	9779
5158	10420	9778
5159	10422	9775
5160	10423	9773
5161	10426	9771
5162	10427	9769
5163	10429	9767
5164	10431	9764
5165	10432	9762
5166	10435	9761
5167	10438	9759
5168	10439	9756
5169	10441	9754
5170	10443	9752
5171	10445	9750
5172	10446	9748
5173	10449	9746
5174	10450	9743
5175	10453	9742
5176	10454	9739
5177	10456	9737
5178	10458	9735
5179	10461	9734
5180	10463	9732
5181	10465	9730
5182	10467	9728
5183	10469	9726
5184	10471	9723
5185	10472	9721
5186	10474	9718
5187	10476	9716
5188	10478	9715
5189	10481	9713
5190	10484	9713
5191	10486	9710
5192	10487	9708
5193	10489	9705
5194	10490	9703
5195	10492	9700
5196	10494	9698
5197	10495	9696
5198	10497	9693
5199	10499	9691
5200	10501	9689
5201	10502	9686
5202	10504	9684
5203	10505	9682
5204	10507	9679
5205	10510	9679
5206	10512	9676
5207	10515	9675
5208	10516	9672
5209	10518	9670
5210	10520	9668
5211	10522	9666
5212	10523	9663
5213	10525	9661
5214	10526	9658
5215	10529	9657
5216	10531	9655
5217	10534	9653
5218	10535	9651
5219	10538	9649
5220	10539	9647
5221	10541	9645
5222	10544	9643
5223	10546	9641
5224	10547	9639
5225	10550	9637
5226	10552	9635
5227	10553	9633
5228	10555	9630
5229	10557	9628
5230	10560	9627
5231	10562	9625
5232	10563	9623
5233	10565	9620
5234	10568	9619
5235	10570	9617
5236	10571	9614
5237	10573	9612
5238	10575	9610
5239	10577	9608
5240	10579	9606
5241	10581	9604
5242	10582	9601
5243	10584	9599
5244	10586	9597
5245	10587	9594
5246	10589	9592
5247	10591	9590
5248	10592	9587
5249	10594	9585
5250	10596	9583
5251	10598	9580
5252	10600	9579
5253	10602	9576
5254	10604	9575
5255	10606	9572
5256	10608	9570
5257	10610	9568
5258	10612	9567
5259	10614	9564
5260	10616	9562
5261	10619	9561
5262	10621	9559
5263	10623	9557
5264	10625	9555
5265	10627	9553
5266	10629	9551
5267	10631	9550
5268	10633	9547
5269	10635	9545
5270	10637	9543
5271	10640	9542
5272	10642	9540
5273	10644	9538
5274	10646	9536
5275	10647	9533
5276	10650	9532
5277	10652	9530
5278	10653	9527
5279	10655	9525
5280	10657	9523
5281	10658	9520
5282	10660	9518
5283	10663	9517
5284	10665	9515
5285	10668	9514
5286	10670	9511
5287	10671	9509
5288	10674	9507
5289	10675	9505
5290	10677	9503
5291	10679	9500
5292	10681	9499
5293	10683	9496
5294	10685	9494
5295	10687	9493
5296	10689	9490
5297	10691	9488
5298	10693	9486
5299	10695	9484
5300	10696	9482
5301	10699	9480
5302	10701	9478
5303	10704	9477
5304	10705	9474
5305	10707	9472
5306	10709	9470
5307	10710	9467
5308	10712	9465
5309	10714	9463
5310	10717	9462
5311	10718	9459
5312	10720	9457
5313	10721	9454
5314	10724	9452
5315	10725	9450
5316	10727	9448
5317	10729	9446
5318	10731	9444
5319	10734	9442
5320	10736	9441
5321	10738	9438
5322	10740	9437
5323	10742	9434
5324	10744	9432
5325	10746	9430
5326	10748	9429
5327	10750	9426
5328	10752	9424
5329	10754	9422
5330	10755	9420
5331	10757	9417
5332	10759	9415
5333	10760	9413
5334	10762	9410
5335	10765	9409
5336	10766	9407
5337	10769	9405
5338	10771	9403
5339	10774	9402
5340	10776	9400
5341	10778	9398
5342	10780	9396
5343	10782	9394
5344	10783	9391
5345	10786	9390
5346	10787	9387
5347	10789	9385
5348	10791	9383
5349	10792	9380
5350	10794	9378
5351	10796	9376
5352	10798	9374
5353	10799	9371
5354	10801	9369
5355	10804	9367
5356	10806	9365
5357	10807	9363
5358	10809	9361
5359	10812	9359
5360	10813	9357
5361	10815	9355
5362	10818	9354
5363	10820	9352
5364	10823	9350
5365	10825	9348
5366	10827	9346
5367	10829	9344
5368	10830	9342
5369	10832	9340
5370	10834	9337
5371	10836	9335
5372	10837	9333
5373	10840	9331
5374	10841	9329
5375	10843	9326
5376	10845	9324
5377	10847	9322
5378	10848	9319
5379	10850	9317
5380	10852	9315
5381	10854	9313
5382	10856	9311
5383	10857	9309
5384	10859	9306
5385	10860	9304
5386	10862	9301
5387	10865	9300
5388	10867	9298
5389	10869	9296
5390	10873	9295
5391	10874	9293
5392	10876	9291
5393	10877	9288
5394	10879	9286
5395	10881	9284
5396	10883	9282
5397	10885	9280
5398	10887	9277
5399	10889	9275
5400	10890	9273
5401	10892	9271
5402	10894	9269
5403	10896	9267
5404	10898	9265
5405	10900	9262
5406	10902	9260
5407	10903	9258
5408	10905	9256
5409	10907	9254
5410	10910	9252
5411	10911	9250
5412	10913	9248
5413	10915	9245
5414	10917	9243
5415	10918	9241
5416	10920	9238
5417	10921	9236
5418	10924	9234
5419	10925	9232
5420	10927	9230
5421	10930	9228
5422	10931	9226
5423	10933	9224
5424	10935	9222
5425	10937	9219
5426	10938	9217
5427	10940	9214
5428	10941	9212
5429	10943	9210
5430	10945	9208
5431	10947	9206
5432	10949	9204
5433	10951	9202
5434	10953	9200
5435	10955	9198
5436	10957	9195
5437	10959	9193
5438	10960	9191
5439	10963	9189
5440	10964	9187
5441	10968	9186
5442	10971	9185
5443	10972	9183
5444	10974	9180
5445	10976	9178
5446	10978	9176
5447	10980	9174
5448	10981	9171
5449	10984	9170
5450	10985	9167
5451	10987	9165
5452	10989	9163
5453	10990	9161
5454	10992	9158
5455	10994	9156
5456	10996	9154
5457	10999	9153
5458	11001	9151
5459	11003	9149
5460	11006	9148
5461	11008	9146
5462	11011	9144
5463	11013	9142
5464	11016	9141
5465	11018	9139
5466	11020	9138
5467	11022	9135
5468	11024	9133
5469	11026	9131
5470	11028	9129
5471	11029	9126
5472	11031	9124
5473	11032	9122
5474	11035	9120
5475	11037	9118
5476	11040	9117
5477	11042	9115
5478	11044	9113
5479	11045	9110
5480	11047	9108
5481	11049	9106
5482	11051	9104
5483	11053	9102
5484	11056	9101
5485	11058	9099
5486	11060	9096
5487	11061	9094
5488	11063	9092
5489	11065	9089
5490	11067	9088
5491	11069	9086
5492	11071	9083
5493	11074	9082
5494	11075	9080
5495	11077	9077
5496	11079	9075
5497	11082	9074
5498	11084	9072
5499	11086	9070
5500	11088	9068
5501	11090	9066
5502	11092	9064
5503	11094	9062
5504	11096	9060
5505	11097	9058
5506	11100	9056
5507	11103	9055
5508	11104	9052
5509	11106	9050
5510	11107	9047
5511	11110	9046
5512	11111	9043
5513	11114	9042
5514	11115	9039
5515	11117	9037
5516	11119	9035
5517	11120	9032
5518	11123	9031
5519	11125	9029
5520	11128	9027
5521	11130	9026
5522	11131	9023
5523	11135	9023
5524	11137	9021
5525	11139	9018
5526	11140	9016
5527	11142	9013
5528	11144	9011
5529	11145	9009
5530	11147	9007
5531	11149	9004
5532	11151	9002
5533	11153	9000
5534	11154	8998
5535	11156	8995
5536	11157	8993
5537	11160	8991
5538	11162	8989
5539	11164	8987
5540	11165	8985
5541	11168	8983
5542	11170	8982
5543	11172	8980
5544	11174	8977
5545	11176	8975
5546	11178	8973
5547	11180	8971
5548	11182	8969
5549	11185	8968
5550	11187	8966
5551	11188	8964
5552	11190	8961
5553	11193	8960
5554	11195	8958
5555	11197	8956
5556	11198	8953
5557	11201	8952
5558	11202	8949
5559	11204	8947
5560	11205	8944
5561	11207	8942
5562	11209	8940
5563	11211	8938
5564	11212	8935
5565	11214	8933
5566	11216	8931
5567	11218	8929
5568	11220	8927
5569	11221	8925
5570	11223	8923
5571	11226	8921
5572	11228	8919
5573	11229	8916
5574	11231	8914
5575	11234	8913
5576	11236	8911
5577	11238	8909
5578	11240	8907
5579	11242	8905
5580	11244	8903
5581	11246	8901
5582	11248	8898
5583	11249	8896
5584	11251	8894
5585	11253	8892
5586	11255	8890
5587	11257	8888
5588	11259	8886
5589	11261	8884
5590	11262	8881
5591	11264	8879
5592	11266	8877
5593	11268	8875
5594	11270	8873
5595	11272	8871
5596	11275	8869
5597	11277	8867
5598	11279	8866
5599	11281	8864
5600	11283	8862
5601	11285	8860
5602	11287	8857
5603	11289	8856
5604	11291	8854
5605	11294	8852
5606	11297	8851
5607	11299	8849
5608	11301	8847
5609	11303	8845
5610	11305	8843
5611	11307	8841
5612	11309	8839
5613	11311	8836
5614	11312	8834
5615	11314	8832
5616	11316	8829
5617	11317	8827
5618	11319	8825
5619	11322	8824
5620	11324	8822
5621	11325	8819
5622	11327	8817
5623	11329	8815
5624	11331	8813
5625	11333	8811
5626	11334	8808
5627	11336	8806
5628	11338	8804
5629	11340	8802
5630	11342	8800
5631	11344	8798
5632	11345	8796
5633	11348	8794
5634	11350	8792
5635	11352	8790
5636	11355	8788
5637	11357	8787
5638	11359	8784
5639	11362	8783
5640	11363	8781
5641	11365	8779
5642	11367	8776
5643	11369	8774
5644	11370	8772
5645	11372	8769
5646	11374	8767
5647	11377	8766
5648	11378	8763
5649	11379	8761
5650	11381	8759
5651	11383	8757
5652	11385	8754
5653	11386	8752
5654	11387	8749
5655	11390	8747
5656	11391	8745
5657	11394	8743
5658	11395	8741
5659	11397	8739
5660	11399	8737
5661	11400	8734
5662	11403	8733
5663	11405	8731
5664	11408	8729
5665	11410	8727
5666	11411	8725
5667	11413	8723
5668	11415	8720
5669	11416	8718
5670	11418	8716
5671	11420	8714
5672	11422	8712
5673	11424	8710
5674	11427	8708
5675	11429	8707
5676	11432	8705
5677	11433	8703
5678	11435	8700
5679	11437	8699
5680	11439	8697
5681	11442	8695
5682	11444	8693
5683	11446	8691
5684	11448	8689
5685	11450	8687
5686	11452	8685
5687	11453	8683
5688	11455	8680
5689	11457	8678
5690	11459	8676
5691	11460	8674
5692	11463	8672
5693	11464	8670
5694	11466	8667
5695	11467	8665
5696	11470	8663
5697	11472	8661
5698	11473	8659
5699	11475	8656
5700	11476	8654
5701	11478	8652
5702	11481	8650
5703	11483	8648
5704	11485	8646
5705	11487	8645
5706	11490	8643
5707	11493	8641
5708	11495	8640
5709	11497	8638
5710	11498	8635
5711	11500	8633
5712	11502	8631
5713	11504	8629
5714	11506	8627
5715	11508	8625
5716	11509	8622
5717	11511	8620
5718	11514	8618
5719	11515	8616
5720	11516	8614
5721	11519	8612
5722	11520	8609
5723	11522	8607
5724	11524	8605
5725	11526	8603
5726	11527	8600
5727	11530	8599
5728	11531	8596
5729	11533	8595
5730	11536	8593
5731	11537	8591
5732	11539	8588
5733	11541	8586
5734	11544	8585
5735	11546	8583
5736	11548	8581
5737	11551	8580
5738	11553	8577
5739	11554	8575
5740	11556	8573
5741	11558	8571
5742	11560	8569
5743	11563	8567
5744	11564	8565
5745	11566	8563
5746	11569	8561
5747	11571	8559
5748	11573	8557
5749	11575	8555
5750	11577	8553
5751	11579	8551
5752	11581	8549
5753	11582	8547
5754	11584	8544
5755	11585	8542
5756	11587	8539
5757	11588	8537
5758	11590	8535
5759	11591	8532
5760	11593	8530
5761	11595	8528
5762	11596	8525
5763	11598	8523
5764	11600	8521
5765	11602	8519
5766	11604	8517
5767	11605	8515
5768	11608	8513
5769	11609	8511
5770	11611	8508
5771	11613	8506
5772	11616	8505
5773	11618	8503
5774	11620	8501
5775	11623	8499
5776	11625	8498
5777	11626	8495
5778	11629	8493
5779	11630	8491
5780	11632	8489
5781	11634	8487
5782	11637	8485
5783	11639	8484
5784	11640	8481
5785	11643	8479
5786	11645	8477
5787	11647	8476
5788	11650	8474
5789	11652	8472
5790	11653	8470
5791	11656	8468
5792	11658	8466
5793	11660	8464
5794	11662	8462
5795	11664	8460
5796	11665	8457
5797	11667	8455
5798	11669	8453
5799	11670	8451
5800	11673	8449
5801	11675	8448
5802	11677	8445
5803	11679	8443
5804	11682	8442
5805	11683	8439
5806	11685	8437
5807	11686	8435
5808	11688	8432
5809	11690	8430
5810	11691	8428
5811	11693	8426
5812	11695	8423
5813	11697	8422
5814	11699	8420
5815	11702	8418
5816	11704	8416
5817	11706	8414
5818	11708	8412
5819	11711	8411
5820	11714	8410
5821	11716	8407
5822	11718	8405
5823	11720	8404
5824	11723	8402
5825	11725	8400
5826	11728	8399
5827	11729	8396
5828	11731	8394
5829	11734	8393
5830	11736	8391
5831	11738	8389
5832	11742	8388
5833	11743	8386
5834	11746	8384
5835	11748	8382
5836	11750	8380
5837	11753	8378
5838	11755	8376
5839	11757	8375
5840	11760	8373
5841	11761	8371
5842	11763	8369
5843	11767	8368
5844	11769	8366
5845	11771	8364
5846	11773	8362
5847	11776	8361
5848	11778	8358
5849	11780	8357
5850	11782	8355
5851	11784	8353
5852	11786	8351
5853	11788	8348
5854	11791	8347
5855	11793	8346
5856	11796	8344
5857	11798	8342
5858	11799	8339
5859	11802	8338
5860	11805	8336
5861	11808	8335
5862	11810	8333
5863	11812	8331
5864	11814	8329
5865	11817	8328
5866	11819	8326
5867	11821	8324
5868	11825	8323
5869	11827	8321
5870	11830	8320
5871	11831	8317
5872	11833	8315
5873	11835	8313
5874	11837	8311
5875	11839	8309
5876	11841	8307
5877	11843	8305
5878	11846	8303
5879	11847	8301
5880	11849	8299
5881	11851	8297
5882	11853	8295
5883	11855	8293
5884	11857	8291
5885	11859	8289
5886	11862	8288
5887	11865	8286
5888	11867	8284
5889	11869	8282
5890	11871	8280
5891	11875	8279
5892	11878	8278
5893	11881	8276
5894	11883	8275
5895	11885	8273
5896	11888	8271
5897	11890	8269
5898	11892	8267
5899	11894	8265
5900	11897	8264
5901	11900	8262
5902	11902	8260
5903	11905	8259
5904	11908	8258
5905	11922	8264
5906	11943	8275
5907	11948	8275
5908	11953	8276
5909	11958	8275
5910	11961	8274
5911	11963	8272
5912	11967	8271
5913	11970	8270
5914	11971	8267
5915	11973	8266
5916	11976	8264
5917	11979	8263
5918	11982	8261
5919	11985	8260
5920	11986	8257
5921	11988	8255
5922	11990	8253
5923	11992	8251
5924	11995	8250
5925	11998	8248
5926	11999	8246
5927	12002	8244
5928	12003	8242
5929	12006	8240
5930	12009	8239
5931	12011	8237
5932	12014	8235
5933	12016	8234
5934	12018	8231
5935	12021	8230
5936	12024	8229
5937	12026	8227
5938	12030	8226
5939	12032	8223
5940	12034	8222
5941	12036	8220
5942	12038	8218
5943	12041	8216
5944	12042	8214
5945	12045	8212
5946	12048	8210
5947	12051	8209
5948	12052	8207
5949	12055	8205
5950	12057	8204
5951	12059	8201
5952	12062	8200
5953	12064	8198
5954	12067	8196
5955	12068	8194
5956	12070	8192
5957	12073	8190
5958	12076	8189
5959	12078	8187
5960	12081	8185
5961	12083	8183
5962	12085	8181
5963	12087	8179
5964	12090	8178
5965	12092	8176
5966	12095	8175
5967	12097	8173
5968	12100	8171
5969	12102	8169
5970	12105	8168
5971	12107	8166
5972	12109	8164
5973	12112	8163
5974	12114	8160
5975	12116	8158
5976	12119	8157
5977	12122	8156
5978	12124	8153
5979	12127	8152
5980	12130	8151
5981	12132	8149
5982	12135	8147
5983	12136	8145
5984	12138	8142
5985	12141	8141
5986	12144	8140
5987	12146	8138
5988	12148	8136
5989	12151	8134
5990	12153	8132
5991	12155	8130
5992	12157	8128
5993	12160	8127
5994	12164	8126
5995	12167	8125
5996	12169	8123
5997	12171	8121
5998	12174	8119
5999	12176	8117
6000	12179	8116
6001	12181	8114
6002	12184	8112
6003	12185	8110
6004	12187	8108
6005	12189	8106
6006	12192	8104
6007	12194	8102
6008	12197	8101
6009	12199	8099
6010	12201	8096
6011	12203	8094
6012	12205	8092
6013	12208	8091
6014	12212	8090
6015	12214	8088
6016	12216	8086
6017	12218	8084
6018	12220	8082
6019	12221	8080
6020	12224	8078
6021	12227	8077
6022	12230	8075
6023	12233	8074
6024	12235	8072
6025	12237	8070
6026	12240	8068
6027	12242	8066
6028	12244	8064
6029	12246	8062
6030	12247	8060
6031	12249	8058
6032	12251	8056
6033	12253	8054
6034	12255	8051
6035	12256	8049
6036	12258	8047
6037	12259	8044
6038	12261	8042
6039	12263	8040
6040	12265	8038
6041	12267	8036
6042	12269	8034
6043	12272	8032
6044	12274	8030
6045	12276	8028
6046	12277	8026
6047	12279	8024
6048	12281	8022
6049	12283	8019
6050	12286	8018
6051	12287	8015
6052	12290	8014
6053	12292	8012
6054	12294	8009
