iter	RMSE
4336	0.2612280033
4337	0.2612218282
4338	0.261224936
4339	0.2612377578
4340	0.261238278
4341	0.2612453931
4342	0.2612266059
4343	0.2612403313
4344	0.261246823
4345	0.2611943967
4346	0.2611901289
4347	0.2612000141
4348	0.2611937879
4349	0.261205137
4350	0.2611988803
4351	0.2611915964
4352	0.2611926898
4353	0.2611891904
4354	0.261183643
4355	0.2611817093
4356	0.2611687634
4357	0.2611776581
4358	0.2611769271
4359	0.2611744444
4360	0.2611762261
4361	0.2611668889
4362	0.261169484
4363	0.2611637626
4364	0.2611729622
4365	0.2611697622
4366	0.2611739869
4367	0.2611761197
4368	0.2611704135
4369	0.2611702944
4370	0.2611611577
4371	0.261159224
4372	0.2611589104
4373	0.261158261
4374	0.2611581519
4375	0.2611662909
4376	0.2611621259
4377	0.2611651758
4378	0.2611592423
4379	0.2611662613
4380	0.261162048
4381	0.2611370728
4382	0.2611353568
4383	0.2611340211
4384	0.2611332659
4385	0.2611291185
4386	0.2611276036
4387	0.2611134162
4388	0.2611099752
4389	0.2611101325
4390	0.2611170709
4391	0.2611164112
4392	0.261118479
4393	0.2611166187
4394	0.2611212256
4395	0.2611034162
4396	0.2611050894
4397	0.261102944
4398	0.2611116291
4399	0.2611099367
4400	0.2611060854
4401	0.2611160086
4402	0.2611258425
4403	0.2611246777
4404	0.2611221363
4405	0.2611287367
4406	0.2611293463
4407	0.2611287169
4408	0.2611252849
4409	0.2611250509
4410	0.2611149944
4411	0.2611249837
4412	0.2611288021
4413	0.2611302832
4414	0.2611311506
4415	0.2611287123
4416	0.2611372345
4417	0.2611360504
4418	0.2611413799
4419	0.2611411681
4420	0.2611474839
4421	0.2611480019
4422	0.2611473283
4423	0.2611521478
4424	0.2611560841
4425	0.2611483311
4426	0.2611542544
4427	0.2611528808
4428	0.2611582109
4429	0.2611601164
4430	0.2611598502
4431	0.2611605922
4432	0.2611654206
4433	0.2611599312
4434	0.2611645854
4435	0.2611615407
4436	0.2611589818
4437	0.2611629579
4438	0.2611693612
4439	0.2611563748
4440	0.2611592668
4441	0.2611580534
4442	0.261136494
4443	0.2611254374
4444	0.2611280951
4445	0.2611286083
4446	0.261107402
4447	0.261108264
4448	0.261107058
4449	0.2610981025
4450	0.2611043074
4451	0.2610974462
4452	0.2610975869
4453	0.2611040641
4454	0.2611219656
4455	0.2611173056
4456	0.2611222474
4457	0.261124011
4458	0.2611239488
4459	0.2611176817
4460	0.2611156007
4461	0.2611091847
4462	0.2611035119
4463	0.2610926559
4464	0.2610978639
4465	0.2610947992
4466	0.2610850928
4467	0.261084621
4468	0.2610806494
4469	0.2610772522
4470	0.2610709312
4471	0.2610696112
4472	0.2610720505
4473	0.2610721635
4474	0.2610668075
4475	0.2610668175
4476	0.2610673666
4477	0.2610651665
4478	0.2610700951
4479	0.2610722954
4480	0.2610873146
4481	0.261081158
4482	0.2610813058
4483	0.261081241
4484	0.2610838542
4485	0.2610837441
4486	0.261094616
4487	0.2611014543
4488	0.2610917124
4489	0.2610853643
4490	0.2610787798
4491	0.2610817954
4492	0.2610745103
4493	0.2610732286
4494	0.2610823428
4495	0.2610895096
4496	0.2610915835
4497	0.2610926116
4498	0.2611078447
4499	0.261099313
4500	0.2610883065
4501	0.261088971
4502	0.2610862886
4503	0.2610926937
4504	0.2610949883
4505	0.2610939824
4506	0.2610844272
4507	0.2610838137
4508	0.261081684
4509	0.2610801166
4510	0.2610910119
4511	0.2610807886
4512	0.2610681247
4513	0.2610729367
4514	0.2610741869
4515	0.2610763569
4516	0.2610824843
4517	0.2610707553
4518	0.261071199
4519	0.2610734319
4520	0.2610799508
4521	0.2610702016
4522	0.2610771062
4523	0.2610735974
4524	0.2610739532
4525	0.2610800212
4526	0.2610791998
4527	0.2610735131
4528	0.2610700765
4529	0.2610718048
4530	0.2610789969
4531	0.2610794879
4532	0.2610952937
4533	0.2610963635
4534	0.2610954808
4535	0.2610892128
4536	0.2610911369
4537	0.2610927365
4538	0.2610890256
4539	0.261101281
4540	0.2611055119
4541	0.2610975699
4542	0.2610977897
4543	0.2611058762
4544	0.2611121895
4545	0.2611165767
4546	0.2610985797
4547	0.2610855948
4548	0.2610851965
4549	0.2610810924
4550	0.2610940393
4551	0.2610860138
4552	0.2610794338
4553	0.2610917315
4554	0.2610946505
4555	0.261101107
4556	0.261108567
4557	0.261131719
4558	0.2611327135
4559	0.2611284582
4560	0.2611248153
4561	0.2611253823
4562	0.2611183939
4563	0.2610997328
4564	0.2610997757
4565	0.261089277
4566	0.2610867528
4567	0.2610779271
4568	0.2610676099
4569	0.2610660248
4570	0.2610624945
4571	0.2610640749
4572	0.2610675409
4573	0.2610642295
4574	0.2610573066
4575	0.261061058
4576	0.2610600844
4577	0.261050457
4578	0.2610335242
4579	0.2610373464
4580	0.2610395267
4581	0.2610360092
4582	0.2610314842
4583	0.2610304588
4584	0.2610292395
4585	0.2610363681
4586	0.2610362854
4587	0.2610356602
4588	0.2610361705
4589	0.2610355496
4590	0.2610286034
4591	0.2610174405
4592	0.2610032192
4593	0.2609974736
4594	0.261001911
4595	0.261004645
4596	0.261015405
4597	0.2610207562
4598	0.261022208
4599	0.2610249292
4600	0.2610077825
4601	0.261003727
4602	0.2610083876
4603	0.2610058286
4604	0.260997972
4605	0.260997235
4606	0.2609941617
4607	0.2609978323
4608	0.2609991373
4609	0.2610089646
4610	0.260998571
4611	0.2609978506
4612	0.2609822773
4613	0.2609811324
4614	0.2609805136
4615	0.2609663699
4616	0.2609617386
4617	0.2609587005
4618	0.2609526192
4619	0.260950588
4620	0.2609465191
4621	0.260959223
4622	0.2609773495
4623	0.2609745573
4624	0.2609710454
4625	0.2609731977
4626	0.2609701822
4627	0.2609725176
4628	0.260973037
4629	0.2609723671
4630	0.260972367
4631	0.2609707829
4632	0.2609719438
4633	0.2609716144
4634	0.2609796346
4635	0.2609867601
4636	0.2609839542
4637	0.2609877537
4638	0.2609886729
4639	0.26098592
4640	0.2609785246
4641	0.2609775663
4642	0.2609752987
4643	0.2609717075
4644	0.2609703911
4645	0.2609702888
4646	0.2609760563
4647	0.2609739944
4648	0.2609838785
4649	0.2609634688
4650	0.2609674753
4651	0.2609688031
4652	0.2609697764
4653	0.2609757808
4654	0.2609794566
4655	0.260997467
4656	0.2609979646
4657	0.2610033851
4658	0.2610138788
4659	0.2610067943
4660	0.2610115195
4661	0.2609962808
4662	0.2609922706
4663	0.2609917451
4664	0.2609945125
4665	0.2609998661
4666	0.2610077227
4667	0.2610018552
4668	0.2610225443
4669	0.2610223962
4670	0.2610214982
4671	0.2610222423
4672	0.261016618
4673	0.2610140696
4674	0.2610187648
4675	0.2610179803
4676	0.2610148776
4677	0.2610155593
4678	0.2610232909
4679	0.2610264498
4680	0.2610315883
4681	0.2610319796
4682	0.2610459921
4683	0.2610462975
4684	0.2610500107
4685	0.26106774
4686	0.2610687374
4687	0.2610678115
4688	0.2610669485
4689	0.261052087
4690	0.2610344139
4691	0.2610331976
4692	0.2610282695
4693	0.2610369277
4694	0.2610194675
4695	0.2610254045
4696	0.26102256
4697	0.2610241439
4698	0.2610195989
4699	0.2610462716
4700	0.2610406451
4701	0.2610323866
4702	0.261014893
4703	0.2610151264
4704	0.2610074887
4705	0.261005418
4706	0.2610030316
4707	0.2609958047
4708	0.2609974598
4709	0.2609924171
4710	0.2609957146
4711	0.2609900333
4712	0.2609888867
4713	0.2609689772
4714	0.2609839097
4715	0.2609828936
4716	0.2609861347
4717	0.2609876471
4718	0.2609957786
4719	0.2609931132
4720	0.2609841537
4721	0.2609838055
4722	0.260981316
4723	0.2609723016
4724	0.2609701989
4725	0.260956237
4726	0.2609505002
4727	0.2609504593
4728	0.2609491156
4729	0.2609469175
4730	0.2609469143
4731	0.2609493208
4732	0.2609457266
4733	0.2609504019
4734	0.2609630955
4735	0.2609658155
4736	0.2609464498
4737	0.2609546856
4738	0.260947542
4739	0.2609492401
4740	0.2609614282
4741	0.2609593156
4742	0.2609671339
4743	0.2609664797
4744	0.2609662376
4745	0.2609525498
4746	0.2609466295
4747	0.2609502675
4748	0.2609491894
4749	0.2609712634
4750	0.2609516671
4751	0.2609517084
4752	0.2609687558
4753	0.2609665082
4754	0.260981932
4755	0.2609934878
4756	0.2609842119
4757	0.2609828495
4758	0.2609844354
4759	0.2609839829
4760	0.2609807097
4761	0.260985444
4762	0.2609810083
4763	0.2609845559
4764	0.260975661
4765	0.2609916839
4766	0.260992998
4767	0.2609990638
4768	0.2609906269
4769	0.2609949108
4770	0.2609944393
4771	0.2609865519
4772	0.260986863
4773	0.2609729854
4774	0.2609737131
4775	0.2609657784
4776	0.2609762926
4777	0.2609805477
4778	0.2609790003
4779	0.2609816094
4780	0.2609810895
4781	0.2609764282
4782	0.2609759462
4783	0.2609748775
4784	0.260971376
4785	0.2609676569
4786	0.2609688193
4787	0.2609625376
4788	0.2609669286
4789	0.2609679901
4790	0.2609827834
4791	0.2609950189
4792	0.2609971572
4793	0.2609866776
4794	0.2609828319
4795	0.2609563216
4796	0.2609642385
4797	0.2609645103
4798	0.2609561311
4799	0.2609546959
4800	0.260956704
4801	0.2609541426
4802	0.2609436514
4803	0.2609459866
4804	0.260941147
4805	0.2609411669
4806	0.2609584599
4807	0.26094376
4808	0.2609293494
4809	0.2609354111
4810	0.2609374647
4811	0.2609383566
4812	0.2609535659
4813	0.2609810547
4814	0.2609806327
4815	0.260981264
4816	0.2609806217
4817	0.2609814118
4818	0.2609718153
4819	0.2609721158
4820	0.2609732513
4821	0.2609675789
4822	0.2609589589
4823	0.2609585933
4824	0.2609556435
4825	0.2609646764
4826	0.260959452
4827	0.2609586353
4828	0.2609441403
4829	0.2609443856
4830	0.2609557198
4831	0.260946439
4832	0.2609585047
4833	0.2609587659
4834	0.2609660945
4835	0.2609726701
4836	0.2609714306
4837	0.2609707346
4838	0.2609775379
4839	0.2609724579
4840	0.260971918
4841	0.2609835791
4842	0.2609804702
4843	0.2609813335
4844	0.2609797751
4845	0.2609764109
4846	0.2609753432
4847	0.2609738606
4848	0.2609874968
4849	0.260996517
4850	0.2609955173
4851	0.2609691504
4852	0.2609909611
4853	0.2609945343
4854	0.2609965978
4855	0.260995058
4856	0.2609922387
4857	0.2609949602
4858	0.2609948915
4859	0.2609892443
4860	0.2609880908
4861	0.2609924232
4862	0.2609922664
4863	0.2609995469
4864	0.2609962283
4865	0.2609931109
4866	0.2609951234
4867	0.2609956654
4868	0.2609950431
4869	0.2609993484
4870	0.2609989349
4871	0.2609932599
4872	0.2609931023
4873	0.2609895322
4874	0.2609933314
4875	0.2609862212
4876	0.2609852601
4877	0.2609820823
4878	0.2609711786
4879	0.2609722558
4880	0.2609769085
4881	0.26097378
4882	0.2609849311
4883	0.2609840878
4884	0.2609666026
4885	0.2609659007
4886	0.2609589751
4887	0.2609561369
4888	0.2609568486
4889	0.2609575256
4890	0.2609592934
4891	0.2609582328
4892	0.2609697052
4893	0.2609603344
4894	0.2609571229
4895	0.260960471
4896	0.2609615908
4897	0.2609550665
4898	0.26095497
4899	0.260948472
4900	0.2609390522
4901	0.2609302882
4902	0.2609300198
4903	0.2609339755
4904	0.2609348657
4905	0.2609474651
4906	0.2609463864
4907	0.260944701
4908	0.2609445752
4909	0.2609407925
4910	0.2609475473
4911	0.2609371596
4912	0.2609459088
4913	0.2609464384
4914	0.2609425142
4915	0.2609404706
4916	0.2609406106
4917	0.2609486596
4918	0.2609490319
4919	0.260935218
4920	0.2609208055
4921	0.2609168679
4922	0.2609034549
4923	0.2609045192
4924	0.2608969981
4925	0.2608885489
4926	0.2608808467
4927	0.2608696814
4928	0.2608701796
4929	0.260871196
4930	0.260862887
4931	0.2608609118
4932	0.2608570147
4933	0.2608501736
4934	0.2608468521
4935	0.2608539018
4936	0.2608405054
4937	0.2608336405
4938	0.2608282272
4939	0.2608248403
4940	0.2608209397
4941	0.2608329271
4942	0.2608410226
4943	0.2608218845
4944	0.2608293146
4945	0.2608284156
4946	0.2608260041
4947	0.2608285833
4948	0.2608242351
4949	0.2608240569
4950	0.2608224068
4951	0.2608202403
4952	0.260790834
4953	0.2607927846
4954	0.2607947312
4955	0.2607981321
4956	0.2608025812
4957	0.260803052
4958	0.2607963021
4959	0.2607953512
4960	0.2608034626
4961	0.2608060592
4962	0.2607988265
4963	0.2608040237
4964	0.2608066428
4965	0.2608134456
4966	0.2608125254
4967	0.2608142269
4968	0.260813834
4969	0.2607972065
4970	0.2608000012
4971	0.2608067526
4972	0.2608087597
4973	0.2607928323
4974	0.2607853676
4975	0.2608057657
4976	0.2607894755
4977	0.2607910352
4978	0.2607950875
4979	0.2607990306
4980	0.2607972137
4981	0.2607838332
4982	0.2607878241
4983	0.2607897889
4984	0.2607863883
4985	0.2607669595
4986	0.2607753051
4987	0.2607709315
4988	0.260775782
4989	0.2607786143
4990	0.2607784969
4991	0.2607780136
4992	0.2607787451
4993	0.2607776159
4994	0.2607554058
4995	0.2607577357
4996	0.2607440749
4997	0.2607442554
4998	0.2607466501
4999	0.260737156
5000	0.2607382451
5001	0.2607347527
5002	0.2607353107
5003	0.2607294017
5004	0.2607346884
5005	0.2607388319
5006	0.2607172751
5007	0.2607161263
5008	0.2607204353
5009	0.2607204615
5010	0.2607181461
5011	0.2607163634
5012	0.2607011921
5013	0.2607098328
5014	0.2607098027
5015	0.2606989443
5016	0.2606987655
5017	0.260696037
5018	0.2607013868
5019	0.2606974454
5020	0.2607061456
5021	0.2607129568
5022	0.2607200619
5023	0.2607153642
5024	0.2607244835
5025	0.2607246025
5026	0.2607290024
5027	0.260729635
5028	0.2607327469
5029	0.2607328345
5030	0.2607237018
5031	0.2607237024
5032	0.2607278731
5033	0.2607278265
5034	0.2607158349
5035	0.2607149783
5036	0.2607183929
5037	0.2607173222
5038	0.2607057798
5039	0.2606903533
5040	0.2606948576
5041	0.2606959231
5042	0.2606963241
5043	0.2606946108
5044	0.2606959829
5045	0.2606940983
5046	0.2606882242
5047	0.2606891211
5048	0.2606853248
5049	0.2606861535
5050	0.2606770645
5051	0.2606792105
5052	0.2606775037
5053	0.2606618848
5054	0.2606646064
5055	0.2606696078
5056	0.2606699763
5057	0.2606636408
5058	0.2606585747
5059	0.2606519085
5060	0.2606556267
5061	0.2606551989
5062	0.2606566054
5063	0.2606619351
5064	0.2606591427
5065	0.2606541653
5066	0.2606581364
5067	0.2606504416
5068	0.2606427722
5069	0.2606393593
5070	0.2606531186
5071	0.2606554953
5072	0.2606535635
5073	0.2606568867
5074	0.260657181
5075	0.260657319
5076	0.2606560901
5077	0.2606364079
5078	0.2606377143
5079	0.2606325735
5080	0.2606195473
5081	0.2606257247
5082	0.2606309161
5083	0.2606329386
5084	0.2606335828
5085	0.2606362683
5086	0.2606457329
5087	0.2606352028
5088	0.2606329359
5089	0.2606347136
5090	0.2606308778
5091	0.2606271484
5092	0.2606329836
5093	0.2606403253
5094	0.2606311351
5095	0.2606229584
5096	0.2606244299
5097	0.2606230745
5098	0.2606162999
5099	0.260629082
5100	0.2606325396
5101	0.2606373218
5102	0.2606328278
5103	0.2606371832
5104	0.2606392671
5105	0.2606414952
5106	0.2606429515
5107	0.2606454655
5108	0.2606421298
5109	0.2606534393
5110	0.2606467677
5111	0.2606460726
5112	0.2606254367
5113	0.2606226008
5114	0.2606207207
5115	0.2606176576
5116	0.2606091473
5117	0.260603573
5118	0.260604012
5119	0.2606040134
5120	0.2606189012
5121	0.260625145
5122	0.2606244436
5123	0.2606257715
5124	0.2606275771
5125	0.2606307609
5126	0.2606332519
5127	0.2606385518
5128	0.2606359268
5129	0.2606357858
5130	0.2606343378
5131	0.2606319511
5132	0.2606341987
5133	0.2606424675
5134	0.2605975385
5135	0.2606028882
5136	0.2606024626
5137	0.2605968566
5138	0.2605905515
5139	0.2605886717
5140	0.26058408
5141	0.2605870668
5142	0.2605951088
5143	0.2605816431
5144	0.2605812457
5145	0.2605815243
5146	0.2605812587
5147	0.2605831396
5148	0.2605840201
5149	0.2605806479
5150	0.2605792218
5151	0.2605820074
5152	0.260584441
5153	0.260584648
5154	0.2605844663
5155	0.2605860007
5156	0.260589295
5157	0.2605869855
5158	0.2605906069
5159	0.2605990895
5160	0.2606066129
5161	0.2606142072
5162	0.2606148992
5163	0.2606171924
5164	0.2606216403
5165	0.2606187585
5166	0.2606229843
5167	0.2606168446
5168	0.2606131392
5169	0.2606152927
5170	0.2606137737
5171	0.2606134352
5172	0.2606116483
5173	0.2605963996
5174	0.2605986754
5175	0.2605954167
5176	0.2606068508
5177	0.2606146299
5178	0.2606125389
5179	0.2606209633
5180	0.2606223584
5181	0.2606255629
5182	0.2606262918
5183	0.2606246827
5184	0.2606399078
5185	0.2606408363
5186	0.2606394248
5187	0.2606419363
5188	0.2606419572
5189	0.2606405463
5190	0.2606374296
5191	0.2606328675
5192	0.2606228925
5193	0.2606214828
5194	0.2606210283
5195	0.2606195124
5196	0.2606182464
5197	0.2606216576
5198	0.2606095817
5199	0.2606097093
5200	0.2606138176
5201	0.2606043499
5202	0.2606207142
5203	0.2606180319
5204	0.2606184278
5205	0.2606214984
5206	0.2606246328
5207	0.260627632
5208	0.2606228758
5209	0.2606000383
5210	0.2606041907
5211	0.260596673
5212	0.2605944217
5213	0.2605954941
5214	0.2605959669
5215	0.2605906258
5216	0.2605947005
5217	0.2605976912
5218	0.2606002724
5219	0.260600311
5220	0.260601791
5221	0.2606010592
5222	0.2606103774
5223	0.2606095508
5224	0.260603057
5225	0.2606146701
5226	0.2606146922
5227	0.2606106372
5228	0.2606108518
5229	0.2606111316
5230	0.2606116417
5231	0.2606067485
5232	0.2605963757
5233	0.2605898832
5234	0.2605898373
5235	0.2605943537
5236	0.2605859533
5237	0.2605847892
5238	0.2605755587
5239	0.2605674026
5240	0.260563901
5241	0.2605713027
5242	0.2605674267
5243	0.2605663027
5244	0.2605633618
5245	0.260561778
5246	0.2605642911
5247	0.2605529478
5248	0.2605499804
5249	0.2605453863
5250	0.2605436851
5251	0.2605452252
5252	0.2605447596
5253	0.2605566672
5254	0.2605570418
5255	0.2605566555
5256	0.2605558155
5257	0.2605502687
5258	0.2605295496
5259	0.2605264153
5260	0.2605341533
5261	0.2605329725
5262	0.2605314294
5263	0.2605296684
5264	0.2605248294
5265	0.2605144193
5266	0.2605141441
5267	0.260500376
5268	0.2605019525
5269	0.2605002136
5270	0.2604954179
5271	0.2604919201
5272	0.2604899328
5273	0.2604939608
5274	0.2604923205
5275	0.2604964648
5276	0.260501737
5277	0.2604953433
5278	0.2604979087
5279	0.2604951955
5280	0.2604917953
5281	0.2604935264
5282	0.2604827655
5283	0.2604660999
5284	0.2604633263
5285	0.2604645362
5286	0.260471134
5287	0.2604823813
5288	0.2604879566
5289	0.2604829355
5290	0.2604748003
5291	0.2604702518
5292	0.2604682635
5293	0.2604701424
5294	0.260467262
5295	0.2604539871
5296	0.2604512893
5297	0.2604508783
5298	0.2604534862
5299	0.2604515939
5300	0.2604516247
5301	0.2604483143
5302	0.2604506415
5303	0.2604512858
5304	0.2604567022
5305	0.2604497129
5306	0.2604498998
5307	0.2604513342
5308	0.2604537574
5309	0.260452062
5310	0.2604522127
5311	0.2604516849
5312	0.260450886
5313	0.2604462533
5314	0.2604436005
5315	0.2604477978
5316	0.2604512795
5317	0.2604456786
5318	0.2604500788
5319	0.2604664151
5320	0.260451966
5321	0.2604673107
5322	0.2604767504
5323	0.2604757101
5324	0.2604679103
5325	0.2604765278
5326	0.2604762899
5327	0.2604764932
5328	0.2604923209
5329	0.2604824524
5330	0.2604802385
5331	0.2604673951
5332	0.2604682894
5333	0.260460789
5334	0.2604481917
5335	0.260460227
5336	0.2604596198
5337	0.2604549914
5338	0.2604524678
5339	0.2604532804
5340	0.2604502283
5341	0.2604477329
5342	0.2604469755
5343	0.2604425074
5344	0.2604348251
5345	0.2604317678
5346	0.2604306125
5347	0.2604300861
5348	0.2604306502
5349	0.260433627
5350	0.2604357904
5351	0.2604342234
5352	0.2604357076
5353	0.260439271
5354	0.2604424703
5355	0.2604406533
5356	0.2604438872
5357	0.2604456424
5358	0.260448359
5359	0.2604066558
5360	0.2604107466
5361	0.2604046092
5362	0.2604034394
5363	0.2604005035
5364	0.2603985871
5365	0.2604029547
5366	0.2604020697
5367	0.2604023618
5368	0.2604181876
5369	0.2604243613
5370	0.2604234466
5371	0.2604275967
5372	0.2604269075
5373	0.260423016
5374	0.2604123934
5375	0.2604086676
5376	0.2604043341
5377	0.2604002443
5378	0.2604009565
5379	0.2604104056
5380	0.2604098322
5381	0.2604115407
5382	0.2604012452
5383	0.260404618
5384	0.2603982536
5385	0.2604030503
5386	0.2603930486
5387	0.2604008257
5388	0.2603980228
5389	0.2603944162
5390	0.2603985164
5391	0.2604009238
5392	0.2603887632
5393	0.2603887209
5394	0.2603908427
5395	0.2603927699
5396	0.2603935764
5397	0.2604058503
5398	0.2604203716
5399	0.2604255873
5400	0.2604252254
5401	0.26042824
5402	0.2604291885
5403	0.2604284493
5404	0.2604309756
5405	0.2604319445
5406	0.2604270552
5407	0.2604262409
5408	0.260430253
5409	0.2604425543
5410	0.2604550043
5411	0.2604547775
5412	0.2604616073
5413	0.260461172
5414	0.2604628959
5415	0.2604481331
5416	0.2604399209
5417	0.2604422729
5418	0.2604329098
5419	0.2604370559
5420	0.2604385356
5421	0.2604494906
5422	0.2604529583
5423	0.2604528491
5424	0.2604522527
5425	0.2604514795
5426	0.2604530775
5427	0.260456115
5428	0.2604546589
5429	0.260454661
5430	0.2604505814
5431	0.260452629
5432	0.2604512283
5433	0.2604614792
5434	0.2604599546
5435	0.2604633821
5436	0.2604666402
5437	0.2604686986
5438	0.2604679387
5439	0.2604627518
5440	0.2604555078
5441	0.2604611341
5442	0.2604652515
5443	0.2604624489
5444	0.260465193
5445	0.2604556143
5446	0.2604532499
5447	0.2604578883
5448	0.2604693217
5449	0.2604648492
5450	0.260466899
5451	0.2604666954
5452	0.2604595283
5453	0.2604599727
5454	0.2604516954
5455	0.2604521741
5456	0.2604561689
5457	0.2604503881
5458	0.2604350385
5459	0.2604359107
5460	0.2604411934
5461	0.2604370137
5462	0.2604359601
5463	0.2604423904
5464	0.2604413177
5465	0.2604393303
5466	0.2604306173
5467	0.2604267313
5468	0.2604286367
5469	0.2604361068
5470	0.2604330235
5471	0.2604192008
5472	0.260413318
5473	0.2604163576
5474	0.260418603
5475	0.2604223949
5476	0.2604212807
5477	0.2604074661
5478	0.2604032746
5479	0.2604089751
5480	0.2604103813
5481	0.2604115914
5482	0.2604102152
5483	0.2604073396
5484	0.2604085485
5485	0.260414557
5486	0.2604074137
5487	0.2604071225
5488	0.2604019323
5489	0.2603971386
5490	0.2603975893
5491	0.2603913756
5492	0.2603906858
5493	0.2603879651
5494	0.2603857339
5495	0.2603712094
5496	0.2603709816
5497	0.2603827708
5498	0.260367546
5499	0.2603619001
5500	0.2603631158
5501	0.2603649071
5502	0.2603610484
5503	0.2603678419
5504	0.2603631001
5505	0.2603510337
5506	0.2603479426
5507	0.2603449923
5508	0.2603421424
5509	0.2603499403
5510	0.2603475712
5511	0.2603458391
5512	0.2603413015
5513	0.2603589914
5514	0.2603582548
5515	0.260368655
5516	0.2603782517
5517	0.2603725852
5518	0.2603788411
5519	0.2603764074
5520	0.2603819608
5521	0.2603868733
5522	0.2603822863
5523	0.2603792343
5524	0.2603783165
5525	0.2603686793
5526	0.2603730222
5527	0.260370707
5528	0.2603696556
5529	0.2603682933
5530	0.2603708512
5531	0.2603743977
5532	0.2603753949
5533	0.2603768556
5534	0.260367688
5535	0.2603683949
5536	0.2603553145
5537	0.2603568232
5538	0.2603567075
5539	0.2603620306
5540	0.2603739012
5541	0.2603613261
5542	0.2603726871
5543	0.2603612903
5544	0.2603714848
5545	0.2603733433
5546	0.2603821256
5547	0.2603842031
5548	0.2603858442
5549	0.2603859668
5550	0.2603880884
5551	0.260398983
5552	0.2603961288
5553	0.260400754
5554	0.2604004921
5555	0.2604094181
5556	0.2604056419
5557	0.2604001237
5558	0.2604095856
5559	0.2604102147
5560	0.2604076664
5561	0.260411289
5562	0.2604098896
5563	0.2604130181
5564	0.2604146705
5565	0.260426126
5566	0.2604258275
5567	0.2604296139
5568	0.2604350445
5569	0.260440966
5570	0.2604407032
5571	0.2604391149
5572	0.2604343996
5573	0.2604297095
5574	0.2604264614
5575	0.260426085
5576	0.2604162989
5577	0.2604163085
5578	0.2604051328
5579	0.2604051837
5580	0.2604049862
5581	0.2604090553
5582	0.2604065632
5583	0.2604159417
5584	0.2604139073
5585	0.2604184465
5586	0.2604198987
5587	0.2604170476
5588	0.2604189386
5589	0.2604131541
5590	0.2604172587
5591	0.2604127085
5592	0.2604073978
5593	0.2603915501
5594	0.2603908969
5595	0.2603926748
5596	0.2603874598
5597	0.2603919141
5598	0.2603907227
5599	0.2603973068
5600	0.2603997194
5601	0.2604017214
5602	0.2604026192
5603	0.2603975769
5604	0.2604064249
5605	0.2604049011
5606	0.2604077061
5607	0.2604055436
5608	0.2604052593
5609	0.2604056601
5610	0.2603920087
5611	0.2603933584
5612	0.2603944926
5613	0.2603947482
5614	0.2604002129
5615	0.260380742
5616	0.260375924
5617	0.26037632
5618	0.2603705898
5619	0.2603641174
5620	0.2603596339
5621	0.2603493708
5622	0.2603462218
5623	0.2603553491
5624	0.2603716596
5625	0.26037257
5626	0.2603648313
5627	0.2603668565
5628	0.2603733784
5629	0.2603731901
5630	0.2603770446
5631	0.2603761303
5632	0.2603821084
5633	0.2603821083
5634	0.2603778903
5635	0.2603734256
5636	0.2603730742
5637	0.2603624737
5638	0.2603646879
5639	0.2603532014
5640	0.2603482218
5641	0.2603579428
5642	0.2603648586
5643	0.2603622207
5644	0.260365337
5645	0.2603618606
5646	0.2603707561
5647	0.2603644451
5648	0.2603554167
5649	0.2603681945
5650	0.2603654753
5651	0.2603772261
5652	0.2603827787
5653	0.2603777759
5654	0.2603757735
5655	0.2603877249
5656	0.260387522
5657	0.2603802386
5658	0.2603822942
5659	0.2603858916
5660	0.2603892397
5661	0.2603972054
5662	0.2603980315
5663	0.2603997023
5664	0.260401425
5665	0.2604051835
5666	0.2604051072
5667	0.2604068241
5668	0.2604020541
5669	0.2604016859
5670	0.2604002434
5671	0.2603947298
5672	0.2604008564
5673	0.2604056445
5674	0.2604053284
5675	0.2604073185
5676	0.2604135981
5677	0.2604146261
5678	0.2604048037
5679	0.2604048954
5680	0.2604069013
5681	0.2604070278
5682	0.2604112342
5683	0.2603922361
5684	0.2603800085
5685	0.2603831933
5686	0.2603979586
5687	0.2604018064
5688	0.260400735
5689	0.2603983582
5690	0.2603902478
5691	0.2603861552
5692	0.26037408
5693	0.2603756074
5694	0.2603923296
5695	0.2603912201
5696	0.2603971258
5697	0.2604036661
5698	0.2604022132
5699	0.2603955557
5700	0.2603902978
5701	0.2603841762
5702	0.2603796598
5703	0.2603849868
5704	0.2603857635
5705	0.2603834784
5706	0.2603913751
5707	0.2603983341
5708	0.2603810746
5709	0.2603830478
5710	0.2603918256
5711	0.2604056301
5712	0.260401875
5713	0.2603958827
5714	0.2603900701
5715	0.2603877669
5716	0.26039042
5717	0.260385512
5718	0.2603865693
5719	0.2603801519
5720	0.260380017
5721	0.2603752207
5722	0.260375294
5723	0.2603757582
5724	0.2603757109
5725	0.2603763627
5726	0.2603828314
5727	0.2603911486
5728	0.2603813541
5729	0.2603810364
5730	0.260384805
5731	0.2603825798
5732	0.2603863694
5733	0.260381556
5734	0.2603790395
5735	0.2603796081
5736	0.2603829486
5737	0.2603833786
5738	0.2603840361
5739	0.2603851755
5740	0.2603831489
5741	0.2603905392
5742	0.2603936406
5743	0.260387753
5744	0.2603878306
5745	0.2603893973
5746	0.260388465
5747	0.2603839746
5748	0.2603863402
5749	0.2603890918
