iter	RMSE
4338	0.2995105849
4339	0.2995291422
4340	0.2995200837
4341	0.2995093181
4342	0.2995182175
4343	0.2995204797
4344	0.2995185983
4345	0.2995272156
4346	0.2995275053
4347	0.2995096544
4348	0.299511712
4349	0.2995141637
4350	0.2995102477
4351	0.2995142524
4352	0.2994639717
4353	0.2994617949
4354	0.299453087
4355	0.2994508031
4356	0.2994482202
4357	0.2994442366
4358	0.2994326406
4359	0.2994262476
4360	0.2994235039
4361	0.2994388013
4362	0.2994303109
4363	0.2994177985
4364	0.2994183667
4365	0.2994094918
4366	0.2994184382
4367	0.2994222722
4368	0.299394238
4369	0.2993919478
4370	0.2993999096
4371	0.2993718257
4372	0.2993693825
4373	0.2993689297
4374	0.2993575223
4375	0.299352206
4376	0.2993503092
4377	0.2993504805
4378	0.2993497357
4379	0.2993564234
4380	0.2993413688
4381	0.2993424597
4382	0.299346562
4383	0.2993325936
4384	0.2993356924
4385	0.2993405986
4386	0.2993255242
4387	0.2993030545
4388	0.2993004069
4389	0.299293061
4390	0.2992907508
4391	0.2992594742
4392	0.2992636913
4393	0.2992544676
4394	0.2992567065
4395	0.2992653629
4396	0.2992612824
4397	0.299247082
4398	0.2992459595
4399	0.2992554027
4400	0.2992514693
4401	0.2992436732
4402	0.2992363621
4403	0.2992419914
4404	0.2992447956
4405	0.2992498927
4406	0.2992533392
4407	0.2992410042
4408	0.2992390682
4409	0.299231963
4410	0.2992363736
4411	0.2992402847
4412	0.2992525855
4413	0.2992531266
4414	0.299262872
4415	0.2992637343
4416	0.2992589999
4417	0.2992664412
4418	0.2992654992
4419	0.2992610164
4420	0.2992639209
4421	0.2992691061
4422	0.2992810732
4423	0.2992706944
4424	0.2992710786
4425	0.2992577637
4426	0.2992593294
4427	0.2992805923
4428	0.2992803929
4429	0.2992805158
4430	0.2992793504
4431	0.2992751297
4432	0.2993013959
4433	0.2993116807
4434	0.2993082454
4435	0.2993223359
4436	0.2993183257
4437	0.2993177498
4438	0.2993184459
4439	0.2993087786
4440	0.2993056963
4441	0.299297355
4442	0.2992951601
4443	0.2992830723
4444	0.2992825264
4445	0.2992760035
4446	0.2992680989
4447	0.2992677468
4448	0.2992609158
4449	0.2992620855
4450	0.299257539
4451	0.2992601758
4452	0.2992555431
4453	0.2992252751
4454	0.2992373997
4455	0.2992381284
4456	0.2992444387
4457	0.299244164
4458	0.2992447383
4459	0.2992573214
4460	0.2992549469
4461	0.299257679
4462	0.2992636101
4463	0.2992637326
4464	0.2992698398
4465	0.299261098
4466	0.2992445116
4467	0.2992415676
4468	0.2992544394
4469	0.2992508421
4470	0.2992646
4471	0.2992625023
4472	0.2992598699
4473	0.2992686622
4474	0.2992626651
4475	0.2992593597
4476	0.299250356
4477	0.2992489457
4478	0.2992517518
4479	0.299247538
4480	0.2992342478
4481	0.2992313143
4482	0.2992325889
4483	0.2992255645
4484	0.299222813
4485	0.2992114105
4486	0.2992138398
4487	0.2992154097
4488	0.2992142783
4489	0.2992111783
4490	0.2992170641
4491	0.2992171706
4492	0.2992366241
4493	0.2992246713
4494	0.2992232757
4495	0.2992255962
4496	0.2992237567
4497	0.29923136
4498	0.2992252169
4499	0.2992111649
4500	0.2992058952
4501	0.2992046084
4502	0.299199466
4503	0.2991959989
4504	0.2992033153
4505	0.2992007547
4506	0.2991733611
4507	0.2991672853
4508	0.2991596552
4509	0.2991641262
4510	0.2991734391
4511	0.2991747151
4512	0.299165839
4513	0.2991564968
4514	0.2991572059
4515	0.2991608605
4516	0.299147426
4517	0.2991369455
4518	0.2991417522
4519	0.2991482319
4520	0.2991319454
4521	0.2991238596
4522	0.2991244289
4523	0.2991216671
4524	0.2991347139
4525	0.2991540501
4526	0.2991509774
4527	0.2991292464
4528	0.2991389869
4529	0.2991398302
4530	0.2991419046
4531	0.2991395303
4532	0.2991364558
4533	0.2991408626
4534	0.2991426742
4535	0.2991457872
4536	0.2991502271
4537	0.2991581335
4538	0.2991581085
4539	0.2991566166
4540	0.2991555683
4541	0.2991519541
4542	0.2991408612
4543	0.299126794
4544	0.2991429399
4545	0.2991256842
4546	0.29913008
4547	0.2991222954
4548	0.2991259187
4549	0.2991352581
4550	0.2991423094
4551	0.2991457141
4552	0.2991464713
4553	0.2991306609
4554	0.2991339346
4555	0.2991367837
4556	0.299134028
4557	0.2991474696
4558	0.2991410361
4559	0.2991321968
4560	0.2991337478
4561	0.2991322434
4562	0.2991414818
4563	0.2991349598
4564	0.2991333585
4565	0.2991516199
4566	0.2991595597
4567	0.2991597929
4568	0.2991587726
4569	0.2991536507
4570	0.299152774
4571	0.2991469201
4572	0.2991508739
4573	0.2991246225
4574	0.2991264131
4575	0.2991244816
4576	0.2991253247
4577	0.2991211794
4578	0.2991175575
4579	0.2991143961
4580	0.2991108428
4581	0.299115679
4582	0.2991163028
4583	0.2991167533
4584	0.2991090258
4585	0.2991216605
4586	0.2991414784
4587	0.2991400487
4588	0.2991313312
4589	0.2991294534
4590	0.2991272806
4591	0.2991175571
4592	0.2991037809
4593	0.2990943197
4594	0.2990937671
4595	0.2990963319
4596	0.2991004058
4597	0.2991014342
4598	0.2991032468
4599	0.29912091
4600	0.2991226778
4601	0.2991194999
4602	0.299124207
4603	0.2991295741
4604	0.2991343243
4605	0.2991354711
4606	0.2991363326
4607	0.2991343375
4608	0.2991339379
4609	0.2991369959
4610	0.2991163171
4611	0.2991234547
4612	0.2991257032
4613	0.2991131181
4614	0.2991144647
4615	0.2990898995
4616	0.2990960413
4617	0.2990749662
4618	0.2990706311
4619	0.2990738703
4620	0.299079304
4621	0.2990817441
4622	0.2990812076
4623	0.2990753479
4624	0.2990874394
4625	0.2990876177
4626	0.2990879769
4627	0.2990938719
4628	0.2991002292
4629	0.2990992837
4630	0.2990868038
4631	0.2990891294
4632	0.2990782402
4633	0.2990751621
4634	0.2990628112
4635	0.2990526736
4636	0.2990419903
4637	0.2990471875
4638	0.299044407
4639	0.2990541614
4640	0.2990501701
4641	0.2990530842
4642	0.2990427923
4643	0.2990499199
4644	0.2990472316
4645	0.2990428118
4646	0.299049044
4647	0.2990603114
4648	0.2990661285
4649	0.2990569599
4650	0.2990554051
4651	0.2990584413
4652	0.2990600298
4653	0.2990652547
4654	0.2990560854
4655	0.2990527409
4656	0.2990539138
4657	0.2990579231
4658	0.2990564319
4659	0.299067747
4660	0.2990686434
4661	0.2990571178
4662	0.2990578723
4663	0.2990609391
4664	0.2990705728
4665	0.2990597301
4666	0.299057673
4667	0.2990539127
4668	0.2990441719
4669	0.2990420514
4670	0.299043217
4671	0.299033196
4672	0.2990239937
4673	0.2990148894
4674	0.2989985144
4675	0.2989997692
4676	0.2989994916
4677	0.2990001615
4678	0.2990003784
4679	0.2989997485
4680	0.2989974023
4681	0.2989982704
4682	0.299010836
4683	0.2989946377
4684	0.298999213
4685	0.298990871
4686	0.2989634842
4687	0.2989631442
4688	0.2989540005
4689	0.2989513186
4690	0.2989624349
4691	0.2989579313
4692	0.2989632026
4693	0.2989680395
4694	0.2989696667
4695	0.2989731863
4696	0.2989796867
4697	0.2989799913
4698	0.2989771984
4699	0.2989885815
4700	0.2989885642
4701	0.2989817818
4702	0.2989555464
4703	0.2989556684
4704	0.2989472173
4705	0.298943288
4706	0.2989384104
4707	0.2989328569
4708	0.2989344615
4709	0.2989286639
4710	0.2989169733
4711	0.2989265252
4712	0.2989268854
4713	0.2989255925
4714	0.298915808
4715	0.2989146897
4716	0.2989035866
4717	0.2989118978
4718	0.2988879321
4719	0.298887283
4720	0.2988849282
4721	0.2988799909
4722	0.2988816361
4723	0.2988817804
4724	0.2988649732
4725	0.2988820342
4726	0.2988767217
4727	0.2988797815
4728	0.298878924
4729	0.2988776229
4730	0.2988755043
4731	0.2988762246
4732	0.2988763888
4733	0.2988764709
4734	0.2988825423
4735	0.2988765214
4736	0.2988759088
4737	0.2988659775
4738	0.2988757291
4739	0.2988704039
4740	0.2988681189
4741	0.2988724358
4742	0.2988790437
4743	0.298888761
4744	0.2989016518
4745	0.2989060156
4746	0.2988825788
4747	0.2988630611
4748	0.2988695764
4749	0.2988678862
4750	0.2988715109
4751	0.2988704694
4752	0.2988677059
4753	0.2988665555
4754	0.2988718561
4755	0.2988748899
4756	0.2988775132
4757	0.2989060606
4758	0.2989052551
4759	0.2989005108
4760	0.2988829964
4761	0.2988813857
4762	0.2988809136
4763	0.2988754354
4764	0.2988787522
4765	0.2988804349
4766	0.2989093253
4767	0.2989073878
4768	0.2988977234
4769	0.2989036129
4770	0.2989061137
4771	0.2989038133
4772	0.2989081448
4773	0.2989030236
4774	0.298897
4775	0.2988916842
4776	0.2988923601
4777	0.2988921088
4778	0.2988928933
4779	0.2988918602
4780	0.2988844554
4781	0.2988827939
4782	0.298867212
4783	0.2988734309
4784	0.2988742576
4785	0.2988711794
4786	0.2988694894
4787	0.2988514573
4788	0.2988619529
4789	0.2988745871
4790	0.2988702564
4791	0.2988725249
4792	0.2988685468
4793	0.2988669357
4794	0.2988634435
4795	0.2988787925
4796	0.2988791839
4797	0.2988790237
4798	0.298877154
4799	0.298876024
4800	0.2988716219
4801	0.2988714015
4802	0.2988635871
4803	0.2988665186
4804	0.2988693968
4805	0.298864078
4806	0.2988641676
4807	0.2988675579
4808	0.2988682459
4809	0.298882847
4810	0.2988850696
4811	0.2988838251
4812	0.2988821826
4813	0.2988703669
4814	0.2988783041
4815	0.29887519
4816	0.2988736534
4817	0.2988767262
4818	0.2988677003
4819	0.2988657937
4820	0.2988685358
4821	0.2988561856
4822	0.2988540861
4823	0.2988524851
4824	0.2988521725
4825	0.2988585893
4826	0.2988580328
4827	0.2988608076
4828	0.298860335
4829	0.2988589666
4830	0.2988674955
4831	0.2988627521
4832	0.2988438694
4833	0.2988516974
4834	0.2988557643
4835	0.2988568232
4836	0.2988572632
4837	0.2988584411
4838	0.2988504785
4839	0.2988476192
4840	0.298856716
4841	0.298870204
4842	0.2988767949
4843	0.2988767804
4844	0.2988769028
4845	0.298876114
4846	0.2988744136
4847	0.2988713132
4848	0.2988678197
4849	0.2988611989
4850	0.2988599094
4851	0.2988616564
4852	0.2988640462
4853	0.2988572761
4854	0.2988655448
4855	0.2988655476
4856	0.2988582612
4857	0.298861854
4858	0.2988418852
4859	0.2988439119
4860	0.2988476167
4861	0.298872797
4862	0.2988743057
4863	0.2988740943
4864	0.2988589459
4865	0.2988473435
4866	0.2988383731
4867	0.2988306573
4868	0.298806361
4869	0.2988061518
4870	0.2988146184
4871	0.2988147362
4872	0.298809324
4873	0.2988091612
4874	0.2988081679
4875	0.2988228322
4876	0.2988213532
4877	0.2988244882
4878	0.2988227883
4879	0.2988243463
4880	0.2988269646
4881	0.2988401529
4882	0.2988414417
4883	0.2988418891
4884	0.2988408943
4885	0.2988437482
4886	0.2988397981
4887	0.2988360811
4888	0.2988327628
4889	0.2988344322
4890	0.29882484
4891	0.2988257249
4892	0.2988344673
4893	0.2988494133
4894	0.2988299255
4895	0.2988284478
4896	0.2988257281
4897	0.298830654
4898	0.2988269685
4899	0.2988244752
4900	0.2988296259
4901	0.2988343069
4902	0.2988401142
4903	0.2988182532
4904	0.298824313
4905	0.2988253755
4906	0.2988331944
4907	0.2988344495
4908	0.2988392639
4909	0.2988380038
4910	0.2988380286
4911	0.2988422591
4912	0.2988450842
4913	0.2988497717
4914	0.2988492264
4915	0.2988478336
4916	0.298855673
4917	0.2988575381
4918	0.2988568686
4919	0.2988537594
4920	0.2988565037
4921	0.2988543214
4922	0.2988431112
4923	0.2988368619
4924	0.2988349603
4925	0.2988348657
4926	0.298833305
4927	0.2988291817
4928	0.2988303636
4929	0.2988185726
4930	0.2988188882
4931	0.2988206573
4932	0.2988209195
4933	0.2988148671
4934	0.298815101
4935	0.2988122887
4936	0.2988027768
4937	0.2987949649
4938	0.2988181668
4939	0.2988202862
4940	0.2988162353
4941	0.2988141764
4942	0.298814904
4943	0.2988133397
4944	0.298807024
4945	0.2988051359
4946	0.2988078354
4947	0.2988118482
4948	0.2988009245
4949	0.2988016214
4950	0.298794855
4951	0.2987920589
4952	0.298786441
4953	0.2987742952
4954	0.2987760023
4955	0.2987765259
4956	0.2987769388
4957	0.298774693
4958	0.2987733192
4959	0.2987768787
4960	0.2987764186
4961	0.2987752997
4962	0.2987844055
4963	0.298792467
4964	0.2987849716
4965	0.2988006639
4966	0.2987990482
4967	0.2988015328
4968	0.2988077859
4969	0.2987832752
4970	0.2987830484
4971	0.2987831341
4972	0.2987813834
4973	0.2987841778
4974	0.2987694635
4975	0.2987689276
4976	0.2987685726
4977	0.2987937761
4978	0.2987854112
4979	0.2987664606
4980	0.2987683264
4981	0.2987581906
4982	0.2987534906
4983	0.2987627176
4984	0.2987658794
4985	0.2987554645
4986	0.2987365763
4987	0.2987328014
4988	0.2987362181
4989	0.2987347807
4990	0.2987336238
4991	0.2987312082
4992	0.2987332784
4993	0.2987353581
4994	0.2987523286
4995	0.2987470049
4996	0.298750644
4997	0.2987539709
4998	0.2987573031
4999	0.2987467374
5000	0.298753122
5001	0.2987522495
5002	0.2987453181
5003	0.2987446495
5004	0.298734044
5005	0.2987322538
5006	0.2987225573
5007	0.2987228965
5008	0.298711499
5009	0.2987045127
5010	0.298705784
5011	0.298701197
5012	0.2986992596
5013	0.2987063328
5014	0.2987082534
5015	0.2986969844
5016	0.2986942682
5017	0.2986910094
5018	0.298684413
5019	0.2986980504
5020	0.2987094869
5021	0.2987112298
5022	0.2987143934
5023	0.2987216999
5024	0.2987245132
5025	0.2987269414
5026	0.2987257798
5027	0.2987241869
5028	0.2987255093
5029	0.2987278683
5030	0.2987285565
5031	0.2987160005
5032	0.2987097189
5033	0.2987097986
5034	0.298669485
5035	0.2986605597
5036	0.2986613388
5037	0.2986603492
5038	0.2986695882
5039	0.2986763477
5040	0.2986776885
5041	0.2986807591
5042	0.2986850078
5043	0.2986872418
5044	0.2986674633
5045	0.2986716757
5046	0.2986639296
5047	0.2986549008
5048	0.2986477566
5049	0.2986460775
5050	0.2986419579
5051	0.2986430087
5052	0.2986437711
5053	0.2986569846
5054	0.2986488683
5055	0.2986566428
5056	0.2986573126
5057	0.2986697079
5058	0.2986782026
5059	0.2986779167
5060	0.2986890253
5061	0.2986988283
5062	0.2986969129
5063	0.2986967218
5064	0.2986940275
5065	0.2986909309
5066	0.2986871669
5067	0.2986892018
5068	0.298685599
5069	0.298656488
5070	0.298646651
5071	0.2986631413
5072	0.2986575103
5073	0.298653208
5074	0.298656053
5075	0.29866333
5076	0.2986640016
5077	0.2986640027
5078	0.2986712778
5079	0.2986691643
5080	0.2986695045
5081	0.2986716122
5082	0.2986685051
5083	0.298696282
5084	0.2987021005
5085	0.298712215
5086	0.2987124789
5087	0.2987113822
5088	0.2987103012
5089	0.2987130767
5090	0.298712542
5091	0.2987116046
5092	0.2987241869
5093	0.2987197084
5094	0.2987306722
5095	0.2987278457
5096	0.2987292667
5097	0.2987297235
5098	0.2987161585
5099	0.2986776081
5100	0.2986577465
5101	0.2986678844
5102	0.2986682975
5103	0.2986728374
5104	0.2986971167
5105	0.2986962643
5106	0.2986848435
5107	0.2986823202
5108	0.2986821363
5109	0.2986853657
5110	0.2986897781
5111	0.2986927605
5112	0.2986877262
5113	0.2986986659
5114	0.29869689
5115	0.2987027403
5116	0.2987049631
5117	0.298722886
5118	0.2987249705
5119	0.2987192096
5120	0.2986802762
5121	0.2986661678
5122	0.2986609665
5123	0.2986709472
5124	0.2986720439
5125	0.2986730852
5126	0.2986704725
5127	0.2986739615
5128	0.2986758903
5129	0.2986733496
5130	0.2986672109
5131	0.2986660643
5132	0.298656154
5133	0.2986712761
5134	0.2986766787
5135	0.2986759098
5136	0.2986644056
5137	0.2986682582
5138	0.2986712505
5139	0.2986741516
5140	0.2986651743
5141	0.2986560969
5142	0.2986586881
5143	0.2986634327
5144	0.2986516739
5145	0.29866037
5146	0.2986631779
5147	0.2986626405
5148	0.2986657652
5149	0.2986752637
5150	0.2986763239
5151	0.298681265
5152	0.298677125
5153	0.2986734307
5154	0.2986658886
5155	0.2986825188
5156	0.2986874076
5157	0.2986810759
5158	0.2986775902
5159	0.2986722058
5160	0.2986916481
5161	0.2986889743
5162	0.2986785095
5163	0.2986691116
5164	0.2986705585
5165	0.298667831
5166	0.2986673387
5167	0.2986626692
5168	0.2986619289
5169	0.2986614908
5170	0.2986659809
5171	0.2986592941
5172	0.2986755344
5173	0.2986639868
5174	0.2986598247
5175	0.2986590409
5176	0.2986666537
5177	0.2986791457
5178	0.2986729776
5179	0.2986729906
5180	0.2986718562
5181	0.2986709734
5182	0.2986736506
5183	0.2986787268
5184	0.2986772377
5185	0.2986806322
5186	0.2986807762
5187	0.2986538327
5188	0.2986436512
5189	0.2986411545
5190	0.2986544257
5191	0.298651335
5192	0.2986392153
5193	0.2986429285
5194	0.298642846
5195	0.2986431171
5196	0.2986500335
5197	0.2986544441
5198	0.2986427132
5199	0.2986430541
5200	0.2986336549
5201	0.298640052
5202	0.2986321235
5203	0.2986219783
5204	0.2986245817
5205	0.2986191859
5206	0.2986245881
5207	0.2986172444
5208	0.2986097955
5209	0.2986085333
5210	0.2986003168
5211	0.2985996814
5212	0.2986028279
5213	0.2986080702
5214	0.2986059455
5215	0.2985777822
5216	0.2985730069
5217	0.2985741873
5218	0.2985832004
5219	0.2985850803
5220	0.2985884583
5221	0.2985948987
5222	0.298599316
5223	0.2985949272
5224	0.2985947384
5225	0.2985973044
5226	0.298603442
5227	0.2986047711
5228	0.2986064183
5229	0.2986047055
5230	0.298576958
5231	0.2985777331
5232	0.2985798042
5233	0.2985814202
5234	0.2985746223
5235	0.2985743537
5236	0.2985742594
5237	0.2985751175
5238	0.2985733035
5239	0.2985638688
5240	0.2985749399
5241	0.2985651865
5242	0.2985502184
5243	0.2985516025
5244	0.2985269996
5245	0.2985303805
5246	0.2985400904
5247	0.2985309103
5248	0.2985407639
5249	0.2985376042
5250	0.2985414042
5251	0.298543078
5252	0.2985354094
5253	0.2985306883
5254	0.2985366647
5255	0.2985376492
5256	0.2985275185
5257	0.2985226911
5258	0.2985334502
5259	0.2985378207
5260	0.2985320543
5261	0.2985310644
5262	0.2985264814
5263	0.2985249509
5264	0.2985299842
5265	0.2985188994
5266	0.2985197439
5267	0.2985341589
5268	0.2985488649
5269	0.2985516121
5270	0.2985458132
5271	0.2985367446
5272	0.2985459289
5273	0.2985478559
5274	0.2985383859
5275	0.2985582752
5276	0.2985586977
5277	0.2985434899
5278	0.298544307
5279	0.2985537876
5280	0.2985540928
5281	0.2985545177
5282	0.2985602581
5283	0.2985730175
5284	0.2985717931
5285	0.2985680441
5286	0.2985623207
5287	0.298561628
5288	0.2985651156
5289	0.2985638261
5290	0.2985584988
5291	0.2985695335
5292	0.2985684143
5293	0.298569017
5294	0.2985739919
5295	0.2985710236
5296	0.2985678786
5297	0.2985688189
5298	0.2985692775
5299	0.298569672
5300	0.2985759386
5301	0.2985777631
5302	0.2985854895
5303	0.2985675979
5304	0.2985630652
5305	0.2985634865
5306	0.2985691447
5307	0.2985489533
5308	0.2985339802
5309	0.2985371024
5310	0.2985301668
5311	0.2985419734
5312	0.2985375215
5313	0.2985398921
5314	0.2985389173
5315	0.2985506554
5316	0.2985527056
5317	0.2985562477
5318	0.2985478588
5319	0.2985462007
5320	0.2985257529
5321	0.298521839
5322	0.2985161987
5323	0.2985163456
5324	0.2985065543
5325	0.2985062893
5326	0.2985058533
5327	0.2985079537
5328	0.2984935904
5329	0.2984977624
5330	0.2984909685
5331	0.2984840869
5332	0.2984753811
5333	0.29847954
5334	0.2984818595
5335	0.2984765689
5336	0.2984736072
5337	0.2984622681
5338	0.2984669583
5339	0.2984762721
5340	0.298474691
5341	0.2984898077
5342	0.2984913039
5343	0.2984919576
5344	0.2984833371
5345	0.2984830322
5346	0.2984742015
5347	0.2984624734
5348	0.298460883
5349	0.2984573981
5350	0.2984591989
5351	0.298461594
5352	0.2984661541
5353	0.2984768123
5354	0.2984786441
5355	0.2984809613
5356	0.2985038216
5357	0.2985076626
5358	0.298511498
5359	0.2985001879
5360	0.2984992937
5361	0.2985111239
5362	0.2985076687
5363	0.2985111814
5364	0.2985059119
5365	0.2985074762
5366	0.2985068161
5367	0.2985125215
5368	0.2985171
5369	0.298513615
5370	0.2985101552
5371	0.2985068012
5372	0.2985042538
5373	0.2985030362
5374	0.2985020805
5375	0.2985059138
5376	0.2985343006
5377	0.298533212
5378	0.2985442947
5379	0.298550627
5380	0.2985533029
5381	0.2985554608
5382	0.2985689913
5383	0.2985705923
5384	0.2985705894
5385	0.2985763847
5386	0.2985829709
5387	0.2985830692
5388	0.2985801224
5389	0.2985792193
5390	0.2985919659
5391	0.2985897463
5392	0.2985930561
5393	0.2986019839
5394	0.2985974547
5395	0.2986001773
5396	0.2986000996
5397	0.2986121642
5398	0.2986025781
5399	0.2986025372
5400	0.2985992493
5401	0.2985927094
5402	0.2985885094
5403	0.298589986
5404	0.298586497
5405	0.2985781185
5406	0.2985715427
5407	0.2985724919
5408	0.2985694
5409	0.2985588746
5410	0.2985598478
5411	0.2985514902
5412	0.2985500777
5413	0.2985553825
5414	0.2985492069
5415	0.2985551096
5416	0.2985563851
5417	0.2985609264
5418	0.2985683416
5419	0.2985693948
5420	0.2985714249
5421	0.2985775502
5422	0.2985704752
5423	0.2985768129
5424	0.2985827771
5425	0.2985919246
5426	0.2985937878
5427	0.298595276
5428	0.2985971178
5429	0.2986000767
5430	0.2986017275
5431	0.2985918208
5432	0.2985964482
5433	0.2985948526
5434	0.2985957548
5435	0.2985931239
5436	0.2985897241
5437	0.2985934369
5438	0.2985965291
5439	0.2985943825
5440	0.2985975037
5441	0.2985965653
5442	0.2986012854
5443	0.2985746611
5444	0.2985767009
5445	0.2985818583
5446	0.2985733747
5447	0.298580593
5448	0.2985699431
5449	0.2985735938
5450	0.2985828353
5451	0.2985806597
5452	0.2985709949
5453	0.2985713064
5454	0.2985677753
5455	0.2985707905
5456	0.2985696208
5457	0.2985733148
5458	0.2985702614
5459	0.2985685068
5460	0.2985348255
5461	0.2985340468
5462	0.2985367784
5463	0.2985277582
5464	0.2985402596
5465	0.2985411419
5466	0.2985483172
5467	0.2985495351
5468	0.2985498233
5469	0.2985241131
5470	0.2985207142
5471	0.2985225367
5472	0.2985168562
5473	0.2985200558
5474	0.298523092
5475	0.2985231605
5476	0.2985277562
5477	0.2985318291
5478	0.2985282383
5479	0.2985145884
5480	0.2985017784
5481	0.2985038026
5482	0.298481118
5483	0.298495749
5484	0.2984915363
5485	0.2984986822
5486	0.2984981518
5487	0.2984986633
5488	0.2985008618
5489	0.2985010782
5490	0.2985107835
5491	0.2984782594
5492	0.298476372
5493	0.2984961408
5494	0.2984933178
5495	0.2984847211
5496	0.2984863472
5497	0.2984846511
5498	0.2984849379
5499	0.2984790048
5500	0.2984806403
5501	0.2984798961
5502	0.2984821847
5503	0.2984923086
5504	0.2984977499
5505	0.298491839
5506	0.2984930345
5507	0.2984920332
5508	0.2984981898
5509	0.2984933992
5510	0.2985011619
5511	0.2985050473
5512	0.2985059384
5513	0.2985106574
5514	0.298509586
5515	0.2985053823
5516	0.2985129836
5517	0.2985148461
5518	0.2985166609
5519	0.29851763
5520	0.2985081741
5521	0.2985106442
5522	0.2985126893
5523	0.2985176594
5524	0.2985142973
5525	0.2985223531
5526	0.2985282677
5527	0.2985121985
5528	0.2985108551
5529	0.298489114
5530	0.2984949563
5531	0.2984936107
5532	0.2984937935
5533	0.2984931434
5534	0.2984834278
5535	0.2984840755
5536	0.2984943224
5537	0.2984893081
5538	0.2984718111
5539	0.2984777646
5540	0.2984695096
5541	0.2984848063
5542	0.2984846997
5543	0.298477968
5544	0.2984732867
5545	0.2984720875
5546	0.298452677
5547	0.2984455937
5548	0.2984498149
5549	0.298456411
5550	0.2984516661
5551	0.2984474111
5552	0.2984521302
5553	0.2984648351
5554	0.2984641648
5555	0.2984737098
5556	0.2984818479
5557	0.2984832761
5558	0.2984774506
5559	0.2984764456
5560	0.2984807481
5561	0.2984840841
5562	0.2984859617
5563	0.2984827461
5564	0.2984853066
5565	0.2984827264
5566	0.2984909682
5567	0.2984789719
5568	0.2984627632
5569	0.2984607183
5570	0.2984492414
5571	0.2984404823
5572	0.2984423146
5573	0.2984429321
5574	0.2984453402
5575	0.2984490287
5576	0.2984518531
5577	0.2984437773
5578	0.2984297689
5579	0.2984316378
5580	0.2984357102
5581	0.2984375744
5582	0.2984394627
5583	0.2984301813
5584	0.298426813
5585	0.2984417902
5586	0.298433973
5587	0.2984267305
5588	0.2984254947
5589	0.2984253371
5590	0.2984267637
5591	0.2984294241
5592	0.298431453
5593	0.2984272668
5594	0.2984317064
5595	0.2984365218
5596	0.2984323899
5597	0.2984310143
5598	0.2984290612
5599	0.2984229226
5600	0.2984359854
5601	0.2984369086
5602	0.2984265812
5603	0.2984266748
5604	0.2984246032
5605	0.2984022255
5606	0.2984102454
5607	0.2984150886
5608	0.2984440958
5609	0.2984482146
5610	0.298432454
5611	0.2984366791
5612	0.2984354066
5613	0.2984408384
5614	0.2984430536
5615	0.2984434174
5616	0.2984489182
5617	0.2984533065
5618	0.2984574731
5619	0.2984545056
5620	0.2984633053
5621	0.2984673149
5622	0.2984753183
5623	0.2984604356
5624	0.2984593108
5625	0.2984554945
5626	0.2984531806
5627	0.298446567
5628	0.2984476987
5629	0.2984502059
5630	0.2984444617
5631	0.298431521
5632	0.2984333907
5633	0.2984277046
5634	0.2984268547
5635	0.2984250731
5636	0.2984204811
5637	0.2984218527
5638	0.2984189363
5639	0.2984212238
5640	0.2984205438
5641	0.2984161391
5642	0.2984058408
5643	0.2984054065
5644	0.2984033416
5645	0.2984062594
5646	0.2983978296
5647	0.2983994958
5648	0.2984033956
5649	0.2983924804
5650	0.2984076952
5651	0.2984010012
5652	0.2983993651
5653	0.2984202548
5654	0.2984240314
5655	0.2984210401
5656	0.2984205923
5657	0.2984288822
5658	0.298430454
5659	0.2984318427
5660	0.2984382039
5661	0.2984346689
5662	0.2984227585
5663	0.2984331608
5664	0.298436581
5665	0.2984335729
5666	0.2984348394
5667	0.2984348005
5668	0.298439098
5669	0.2984387248
5670	0.298429518
5671	0.2984325917
5672	0.2984276533
5673	0.2984241287
5674	0.2984253153
5675	0.2984214683
5676	0.2984128291
5677	0.2984133818
5678	0.2984102117
5679	0.2984095644
5680	0.2984133826
5681	0.2984103564
5682	0.2984100059
5683	0.298407273
5684	0.2984106384
5685	0.2983994681
5686	0.298398711
5687	0.2983946565
5688	0.2983846731
5689	0.2983733647
5690	0.2983743273
5691	0.2983744967
5692	0.2983852427
5693	0.2983846838
5694	0.2983654012
5695	0.2983694228
5696	0.2983704251
5697	0.2983657035
5698	0.2983648047
5699	0.2983649771
5700	0.2983691601
5701	0.2983782278
5702	0.2983786387
5703	0.2983803349
5704	0.2983800955
5705	0.2983752341
5706	0.2983691458
5707	0.2983680865
5708	0.2983731217
5709	0.2983726995
5710	0.298372683
5711	0.2983776381
5712	0.2983832445
5713	0.2983846818
5714	0.2983782546
5715	0.298380487
5716	0.298372734
5717	0.2983729114
5718	0.2983735304
5719	0.2983793155
5720	0.2983818109
5721	0.2983929505
5722	0.2983874471
5723	0.2983884666
5724	0.2983880368
5725	0.2983804542
5726	0.2983812255
5727	0.2983812018
5728	0.2983819264
5729	0.2983819056
5730	0.2983832218
5731	0.2983713402
5732	0.2983713175
5733	0.2983735715
5734	0.2983769359
5735	0.2983780567
5736	0.2983814856
5737	0.2983684454
5738	0.2983486176
5739	0.2983491962
5740	0.2983533381
5741	0.2983563063
5742	0.2983579465
5743	0.2983506169
5744	0.2983501473
5745	0.2983538558
5746	0.2983541644
5747	0.2983603569
5748	0.298360245
5749	0.2983542242
5750	0.2983551958
5751	0.2983616893
