iter	RMSE
4338	0.1689600426
4339	0.1689484099
4340	0.1689355917
4341	0.168924322
4342	0.1688999982
4343	0.1688775235
4344	0.1688672508
4345	0.1688351468
4346	0.1688244679
4347	0.1688093993
4348	0.1687978882
4349	0.1687901767
4350	0.1687817332
4351	0.1687718253
4352	0.1687615558
4353	0.1687520191
4354	0.168747656
4355	0.1687421155
4356	0.1687241241
4357	0.1686997054
4358	0.1686931432
4359	0.1686832768
4360	0.1686733735
4361	0.1686499788
4362	0.1686466814
4363	0.1686342773
4364	0.168632104
4365	0.168619057
4366	0.1686111238
4367	0.1685978512
4368	0.1685904864
4369	0.1685887461
4370	0.1685824704
4371	0.1685675719
4372	0.1685485071
4373	0.1685484073
4374	0.168543001
4375	0.1685358954
4376	0.1685141493
4377	0.1684969067
4378	0.1684883753
4379	0.1684635696
4380	0.1684596143
4381	0.1684206867
4382	0.1684046996
4383	0.1683934815
4384	0.1683900106
4385	0.1683692632
4386	0.1683560536
4387	0.1683421075
4388	0.1683359276
4389	0.168335901
4390	0.1683208261
4391	0.1683188613
4392	0.1683150614
4393	0.168308148
4394	0.168293522
4395	0.1682736059
4396	0.168269659
4397	0.1682572775
4398	0.1682283741
4399	0.1681969308
4400	0.1681777197
4401	0.1681541071
4402	0.1681396969
4403	0.1681277585
4404	0.1681172146
4405	0.1681037357
4406	0.1680983997
4407	0.168087613
4408	0.1680684213
4409	0.1680585157
4410	0.1680317326
4411	0.1680052287
4412	0.168000657
4413	0.1679928195
4414	0.1679919951
4415	0.1679818006
4416	0.1679572631
4417	0.1679408845
4418	0.1679127823
4419	0.1679127265
4420	0.1678863317
4421	0.1678845464
4422	0.1678771005
4423	0.1678567812
4424	0.1678399379
4425	0.1678209579
4426	0.1678120059
4427	0.1678051253
4428	0.1677918645
4429	0.1677862784
4430	0.1677674798
4431	0.1677633487
4432	0.1677464337
4433	0.1677332341
4434	0.1677129375
4435	0.1676958537
4436	0.1676915587
4437	0.1676807894
4438	0.1676681835
4439	0.1676568015
4440	0.1676514986
4441	0.167634599
4442	0.1676029197
4443	0.1675790383
4444	0.1675744785
4445	0.1675704986
4446	0.1675522256
4447	0.1675471102
4448	0.1675419995
4449	0.1675207826
4450	0.1675115988
4451	0.167498051
4452	0.1674932714
4453	0.1674813822
4454	0.1674497256
4455	0.167435101
4456	0.1674211821
4457	0.1674080952
4458	0.1674076592
4459	0.1673934941
4460	0.1673717224
4461	0.1673589096
4462	0.1673483653
4463	0.1673283338
4464	0.1673223824
4465	0.1673129929
4466	0.1672974592
4467	0.1672951742
4468	0.1672832268
4469	0.1672803564
4470	0.1672710797
4471	0.1672662307
4472	0.1672563825
4473	0.1672516945
4474	0.167242323
4475	0.1672422642
4476	0.1672398948
4477	0.1672385569
4478	0.1672301332
4479	0.1672285282
4480	0.1672106886
4481	0.1672016816
4482	0.1671936807
4483	0.167191
4484	0.1671895423
4485	0.1671894421
4486	0.1671840681
4487	0.1671753309
4488	0.1671653179
4489	0.1671543862
4490	0.1671377651
4491	0.1671259137
4492	0.1671203917
4493	0.1671187156
4494	0.1671078456
4495	0.1670988574
4496	0.1670867818
4497	0.167080829
4498	0.1670657287
4499	0.1670463702
4500	0.1670239342
4501	0.1670191564
4502	0.1669939752
4503	0.1669882378
4504	0.1669860578
4505	0.1669817456
4506	0.1669604695
4507	0.1669474244
4508	0.1669415943
4509	0.1669359386
4510	0.1669107038
4511	0.1668956472
4512	0.1668820775
4513	0.1668737343
4514	0.1668548818
4515	0.166851453
4516	0.1668212765
4517	0.166805137
4518	0.1667967449
4519	0.1667840345
4520	0.1667748498
4521	0.166751571
4522	0.1667352788
4523	0.1667289704
4524	0.166726692
4525	0.166713029
4526	0.1667111212
4527	0.1667004427
4528	0.1666924485
4529	0.1666770435
4530	0.1666617433
4531	0.1666462115
4532	0.1666317239
4533	0.1666184987
4534	0.1666176218
4535	0.166610037
4536	0.1666079046
4537	0.1665970936
4538	0.166584816
4539	0.1665730562
4540	0.1665564609
4541	0.1665464053
4542	0.1665397638
4543	0.1665185577
4544	0.1665140546
4545	0.1665015949
4546	0.166477326
4547	0.166465019
4548	0.1664538378
4549	0.1664342588
4550	0.1664248573
4551	0.1664127242
4552	0.1663959792
4553	0.1663804415
4554	0.1663742163
4555	0.1663651989
4556	0.1663542279
4557	0.1663352231
4558	0.1663251891
4559	0.1663187973
4560	0.1663112737
4561	0.1663023053
4562	0.1662920983
4563	0.1662720293
4564	0.1662718545
4565	0.1662492462
4566	0.1662432949
4567	0.1662287047
4568	0.1662170341
4569	0.1662053264
4570	0.1661992733
4571	0.1661750135
4572	0.1661730538
4573	0.1661703644
4574	0.1661650016
4575	0.1661554663
4576	0.1661461636
4577	0.1661250805
4578	0.1661029306
4579	0.1660988172
4580	0.1660869037
4581	0.1660805832
4582	0.1660661705
4583	0.1660643762
4584	0.1660636748
4585	0.1660584809
4586	0.1660583627
4587	0.1660565719
4588	0.1660495034
4589	0.1660456949
4590	0.1660339744
4591	0.1660148962
4592	0.1659988579
4593	0.1659774333
4594	0.1659643802
4595	0.1659584115
4596	0.1659477052
4597	0.1659196505
4598	0.1659155909
4599	0.1659090095
4600	0.1658858094
4601	0.165874362
4602	0.1658709916
4603	0.165858484
4604	0.1658496138
4605	0.1658492306
4606	0.1658365095
4607	0.1658289385
4608	0.1658166097
4609	0.1658064054
4610	0.1657921205
4611	0.1657903091
4612	0.1657793578
4613	0.1657747422
4614	0.165766453
4615	0.1657439393
4616	0.1657366099
4617	0.1657324896
4618	0.1657201515
4619	0.1657168277
4620	0.1656961211
4621	0.1656829344
4622	0.1656717627
4623	0.1656517698
4624	0.1656352152
4625	0.1656263148
4626	0.1656208554
4627	0.1656181452
4628	0.1656179858
4629	0.1655986402
4630	0.1655985033
4631	0.1655911664
4632	0.1655775489
4633	0.1655731673
4634	0.1655420722
4635	0.1655181498
4636	0.1655140784
4637	0.1655076941
4638	0.1655073195
4639	0.1655029505
4640	0.165480431
4641	0.165452309
4642	0.1654249186
4643	0.1654135605
4644	0.1654097627
4645	0.1654072151
4646	0.1654018615
4647	0.1653973264
4648	0.165392538
4649	0.1653788102
4650	0.1653657228
4651	0.1653463103
4652	0.165339526
4653	0.1653250335
4654	0.1653047737
4655	0.1652966656
4656	0.1652901322
4657	0.1652732944
4658	0.1652626111
4659	0.1652494205
4660	0.1652414024
4661	0.16521813
4662	0.1651989778
4663	0.165197341
4664	0.1651896204
4665	0.1651835802
4666	0.1651584919
4667	0.1651453845
4668	0.1651269573
4669	0.1651268939
4670	0.1651232626
4671	0.1651223158
4672	0.1651153716
4673	0.1651027764
4674	0.1650708752
4675	0.1650408926
4676	0.1650285857
4677	0.1650236772
4678	0.165007014
4679	0.16498391
4680	0.1649704799
4681	0.1649682495
4682	0.1649518126
4683	0.1649461637
4684	0.1649366761
4685	0.1649233047
4686	0.1649179727
4687	0.1649100637
4688	0.1649074754
4689	0.1648964493
4690	0.164880752
4691	0.1648792271
4692	0.1648687032
4693	0.1648546305
4694	0.1648193788
4695	0.164793806
4696	0.164787194
4697	0.1647572991
4698	0.1647445832
4699	0.16472858
4700	0.1647162024
4701	0.1647072063
4702	0.1646830666
4703	0.1646830316
4704	0.1646805277
4705	0.1646734101
4706	0.164650403
4707	0.1646368325
4708	0.1646348462
4709	0.1646082121
4710	0.1645953412
4711	0.1645698616
4712	0.1645681916
4713	0.1645551453
4714	0.1645283155
4715	0.164514688
4716	0.1645072528
4717	0.1645061468
4718	0.1644948897
4719	0.1644780505
4720	0.1644636451
4721	0.1644557401
4722	0.1644394863
4723	0.1644211285
4724	0.164406556
4725	0.1643981269
4726	0.1643937042
4727	0.1643842511
4728	0.1643781392
4729	0.1643748431
4730	0.1643748137
4731	0.1643651062
4732	0.1643441662
4733	0.164328911
4734	0.164311691
4735	0.164293814
4736	0.1642677879
4737	0.1642617045
4738	0.1642591735
4739	0.1642481413
4740	0.1642290261
4741	0.1642269889
4742	0.1642022519
4743	0.1642005886
4744	0.1641999833
4745	0.164190013
4746	0.1641798556
4747	0.1641685347
4748	0.1641669388
4749	0.1641578173
4750	0.1641349915
4751	0.1641341231
4752	0.1641148945
4753	0.1641075423
4754	0.1640810124
4755	0.1640728496
4756	0.1640614186
4757	0.1640525703
4758	0.164043929
4759	0.1640423338
4760	0.1640354575
4761	0.1640240845
4762	0.1640033821
4763	0.1639914667
4764	0.1639710548
4765	0.1639565182
4766	0.1639499668
4767	0.1639335946
4768	0.1639273831
4769	0.1639137111
4770	0.16390671
4771	0.1638955534
4772	0.1638783617
4773	0.1638527618
4774	0.1638493352
4775	0.1638394358
4776	0.1638010894
4777	0.1637955746
4778	0.1637884026
4779	0.1637864349
4780	0.1637802669
4781	0.163778568
4782	0.1637597685
4783	0.1637525488
4784	0.1637437064
4785	0.163725506
4786	0.1637150339
4787	0.1637105602
4788	0.1636938353
4789	0.1636748768
4790	0.1636640482
4791	0.163655458
4792	0.1636331017
4793	0.1636060907
4794	0.1635979707
4795	0.1635804315
4796	0.1635569244
4797	0.163556889
4798	0.1635376605
4799	0.1635352062
4800	0.1635274873
4801	0.1635237967
4802	0.1635167524
4803	0.163515854
4804	0.1634851035
4805	0.1634850689
4806	0.1634754869
4807	0.1634527488
4808	0.1634292576
4809	0.1634138684
4810	0.1634048224
4811	0.1634029652
4812	0.1633821002
4813	0.1633639989
4814	0.1633624587
4815	0.163357704
4816	0.1633446781
4817	0.1633438299
4818	0.1633305444
4819	0.1633259558
4820	0.1633209795
4821	0.1632965231
4822	0.1632799392
4823	0.1632784483
4824	0.1632749514
4825	0.1632708835
4826	0.163256521
4827	0.1632557212
4828	0.1632524069
4829	0.1632491177
4830	0.163228673
4831	0.1632155251
4832	0.1632073677
4833	0.1632073352
4834	0.1632013732
4835	0.1631922106
4836	0.1631777144
4837	0.1631571357
4838	0.1631499518
4839	0.1631393102
4840	0.1631152191
4841	0.1630891267
4842	0.16308526
4843	0.1630723458
4844	0.1630451958
4845	0.1630385489
4846	0.1630228932
4847	0.1629822707
4848	0.1629604446
4849	0.1629458169
4850	0.1629336137
4851	0.1629177603
4852	0.1629093131
4853	0.1629052934
4854	0.1629045053
4855	0.1628857011
4856	0.1628819766
4857	0.1628685557
4858	0.1628684497
4859	0.1628635758
4860	0.1628525441
4861	0.1628402519
4862	0.1628299034
4863	0.1628145794
4864	0.1628018809
4865	0.1627929553
4866	0.1627746081
4867	0.1627428441
4868	0.1627303385
4869	0.162722328
4870	0.1627208645
4871	0.1627003111
4872	0.1626972694
4873	0.1626812594
4874	0.1626585252
4875	0.1626520866
4876	0.1626439162
4877	0.1626186744
4878	0.1626021467
4879	0.1625862321
4880	0.1625774665
4881	0.1625705534
4882	0.1625565605
4883	0.1625534809
4884	0.162540092
4885	0.1625400156
4886	0.1625275438
4887	0.162518669
4888	0.1625111106
4889	0.162486498
4890	0.1624762556
4891	0.1624709417
4892	0.1624623244
4893	0.1624591556
4894	0.1624513903
4895	0.1624347222
4896	0.162432702
4897	0.1624161796
4898	0.1624160931
4899	0.1624120948
4900	0.162386992
4901	0.162380471
4902	0.1623738828
4903	0.1623618673
4904	0.1623598166
4905	0.1623419632
4906	0.1623152832
4907	0.1623138609
4908	0.1623075439
4909	0.1623015633
4910	0.162280993
4911	0.1622595065
4912	0.1622535732
4913	0.1622336158
4914	0.1622266099
4915	0.1622147466
4916	0.1622071584
4917	0.1621973338
4918	0.1621814327
4919	0.1621534697
4920	0.1621268764
4921	0.1621126805
4922	0.1620851815
4923	0.1620787234
4924	0.1620732427
4925	0.1620612167
4926	0.1620409397
4927	0.1620252745
4928	0.1620182308
4929	0.1620114819
4930	0.1619938135
4931	0.1619867417
4932	0.1619740014
4933	0.1619535674
4934	0.1619440775
4935	0.1619300607
4936	0.1619165491
4937	0.1619098879
4938	0.1619074715
4939	0.1619005573
4940	0.1618882048
4941	0.1618744835
4942	0.1618667082
4943	0.1618389902
4944	0.1618239207
4945	0.1618225879
4946	0.1618155197
4947	0.1617956928
4948	0.1617863516
4949	0.1617812183
4950	0.1617743272
4951	0.1617469979
4952	0.1617191085
4953	0.1617152943
4954	0.1617116238
4955	0.1616981257
4956	0.1616940094
4957	0.1616859773
4958	0.1616540504
4959	0.1616527407
4960	0.16163962
4961	0.1616306318
4962	0.1616253678
4963	0.1616200572
4964	0.1616105117
4965	0.1615958406
4966	0.1615779576
4967	0.1615749935
4968	0.1615736081
4969	0.1615544441
4970	0.1615381195
4971	0.1615313498
4972	0.1615240285
4973	0.1615020286
4974	0.161490416
4975	0.1614748483
4976	0.1614575208
4977	0.1614552451
4978	0.1614463509
4979	0.1614383924
4980	0.1614276339
4981	0.1614053218
4982	0.1613979428
4983	0.1613860406
4984	0.161379256
4985	0.1613664427
4986	0.1613590971
4987	0.1613491498
4988	0.1613403537
4989	0.1613361503
4990	0.161330303
4991	0.1613057186
4992	0.1612839642
4993	0.1612702813
4994	0.1612590144
4995	0.1612451417
4996	0.161235643
4997	0.1612294203
4998	0.1612095078
4999	0.1611953125
5000	0.1611947862
5001	0.1611791529
5002	0.1611723479
5003	0.1611695009
5004	0.1611679139
5005	0.1611636514
5006	0.1611330702
5007	0.1611251126
5008	0.1610949021
5009	0.1610948647
5010	0.1610802781
5011	0.1610739786
5012	0.1610565767
5013	0.1610409236
5014	0.1610243256
5015	0.1610042486
5016	0.1609986243
5017	0.1609950142
5018	0.1609878768
5019	0.1609707751
5020	0.1609445745
5021	0.1609264112
5022	0.1609251892
5023	0.1609153836
5024	0.1609103056
5025	0.1608922468
5026	0.1608754922
5027	0.1608629763
5028	0.1608614338
5029	0.1608563082
5030	0.1608436325
5031	0.1608436014
5032	0.1608220347
5033	0.1608107909
5034	0.1608065153
5035	0.1608053674
5036	0.1607991908
5037	0.1607933764
5038	0.1607798775
5039	0.1607665605
5040	0.1607552616
5041	0.1607524559
5042	0.1607336671
5043	0.1607077
5044	0.1607033347
5045	0.1606973494
5046	0.1606820183
5047	0.1606682657
5048	0.1606569224
5049	0.1606560483
5050	0.160641303
5051	0.1606234328
5052	0.1606100988
5053	0.1605881825
5054	0.1605865211
5055	0.1605818624
5056	0.1605751431
5057	0.1605709249
5058	0.1605624248
5059	0.1605371528
5060	0.1605220409
5061	0.1605155992
5062	0.160503192
5063	0.1604918905
5064	0.1604901523
5065	0.1604802815
5066	0.1604711034
5067	0.160462513
5068	0.1604588641
5069	0.1604498485
5070	0.1604396453
5071	0.1604386832
5072	0.1604289027
5073	0.1604199229
5074	0.1604194948
5075	0.1604141239
5076	0.160411579
5077	0.1604003329
5078	0.1603884511
5079	0.1603850108
5080	0.1603673909
5081	0.1603597593
5082	0.1603376269
5083	0.1603222162
5084	0.1603006947
5085	0.1602938547
5086	0.1602873752
5087	0.1602638586
5088	0.1602537084
5089	0.160246115
5090	0.160240331
5091	0.1602237066
5092	0.160216976
5093	0.1602117152
5094	0.1602012901
5095	0.1601926302
5096	0.1601765268
5097	0.1601602594
5098	0.1601537738
5099	0.1601326236
5100	0.1601292903
5101	0.1601248211
5102	0.1601140199
5103	0.1600955615
5104	0.1600872562
5105	0.1600666047
5106	0.1600654295
5107	0.1600529879
5108	0.1600461277
5109	0.1600366689
5110	0.1600343786
5111	0.160033058
5112	0.1600049187
5113	0.1599962219
5114	0.1599899698
5115	0.1599803016
5116	0.1599701581
5117	0.1599623209
5118	0.1599597822
5119	0.159959746
5120	0.1599542572
5121	0.1599445152
5122	0.1599432242
5123	0.159940522
5124	0.1599285443
5125	0.1599108334
5126	0.1598952483
5127	0.1598880056
5128	0.1598729159
5129	0.1598593932
5130	0.1598584499
5131	0.1598333713
5132	0.1598154325
5133	0.1597988724
5134	0.1597771001
5135	0.1597630616
5136	0.1597601337
5137	0.1597527012
5138	0.1597475764
5139	0.1597427896
5140	0.1597396436
5141	0.159717675
5142	0.1597003511
5143	0.1596863911
5144	0.1596816537
5145	0.1596713643
5146	0.1596625609
5147	0.1596574794
5148	0.1596534246
5149	0.1596456875
5150	0.1596353866
5151	0.1596312023
5152	0.1596200107
5153	0.1596173887
5154	0.1596125188
5155	0.1596013824
5156	0.1595914776
5157	0.1595846103
5158	0.1595652988
5159	0.1595571296
5160	0.1595429166
5161	0.1595291837
5162	0.1595252562
5163	0.1595141877
5164	0.1595028685
5165	0.1594918226
5166	0.1594838057
5167	0.1594816562
5168	0.1594758543
5169	0.159466445
5170	0.1594625443
5171	0.159462186
5172	0.1594581393
5173	0.1594339842
5174	0.1594265073
5175	0.1594227897
5176	0.1594004263
5177	0.159379879
5178	0.1593703103
5179	0.1593648234
5180	0.1593384271
5181	0.1593168446
5182	0.15931269
5183	0.1593053702
5184	0.1592993431
5185	0.1592974635
5186	0.1592916947
5187	0.1592911159
5188	0.1592910789
5189	0.1592774562
5190	0.159273598
5191	0.1592626925
5192	0.1592497493
5193	0.159241076
5194	0.1592386534
5195	0.1592313206
5196	0.159214365
5197	0.1592088584
5198	0.159186828
5199	0.1591813049
5200	0.1591635233
5201	0.1591503944
5202	0.1591409757
5203	0.1591336719
5204	0.1591284818
5205	0.1591267047
5206	0.1591181326
5207	0.159115689
5208	0.1591040444
5209	0.1590880427
5210	0.1590751637
5211	0.1590459965
5212	0.1590396563
5213	0.1590341105
5214	0.1590326149
5215	0.1590150186
5216	0.1590037445
5217	0.1589997668
5218	0.1589873848
5219	0.1589833155
5220	0.1589831489
5221	0.1589823274
5222	0.1589722542
5223	0.1589710361
5224	0.1589497834
5225	0.1589367745
5226	0.1589367465
5227	0.1589226481
5228	0.1589215331
5229	0.1589202055
5230	0.1589181952
5231	0.1589145269
5232	0.1588969597
5233	0.1588923114
5234	0.1588831215
5235	0.1588745162
5236	0.1588610894
5237	0.1588494757
5238	0.1588445693
5239	0.1588263896
5240	0.1588169429
5241	0.1588003567
5242	0.1587919643
5243	0.1587766948
5244	0.1587600297
5245	0.158759595
5246	0.1587588448
5247	0.1587417233
5248	0.1587355108
5249	0.1587268952
5250	0.1587064503
5251	0.1586994284
5252	0.1586976708
5253	0.1586819843
5254	0.1586726356
5255	0.1586687232
5256	0.1586675986
5257	0.1586376321
5258	0.1586288767
5259	0.1586149084
5260	0.1586091737
5261	0.1586025187
5262	0.1585948904
5263	0.1585799363
5264	0.1585659946
5265	0.1585499359
5266	0.1585463641
5267	0.1585295667
5268	0.1585252474
5269	0.158523948
5270	0.1585123015
5271	0.1585109416
5272	0.1584941054
5273	0.1584892426
5274	0.1584808967
5275	0.1584781534
5276	0.1584586558
5277	0.1584515747
5278	0.1584476143
5279	0.1584268309
5280	0.158421359
5281	0.1584125182
5282	0.1583994876
5283	0.1583911596
5284	0.158377878
5285	0.1583757437
5286	0.158371157
5287	0.1583480607
5288	0.1583367793
5289	0.1583334205
5290	0.1583202055
5291	0.1583155698
5292	0.1583086645
5293	0.1583033808
5294	0.1582820963
5295	0.1582622794
5296	0.1582563949
5297	0.158250436
5298	0.1582491208
5299	0.1582470478
5300	0.1582469524
5301	0.1582341169
5302	0.1582253092
5303	0.1582190767
5304	0.1582089528
5305	0.1581931954
5306	0.1581931654
5307	0.1581853567
5308	0.1581800488
5309	0.15816211
5310	0.1581589194
5311	0.1581584777
5312	0.1581527299
5313	0.1581459914
5314	0.1581361504
5315	0.1581226081
5316	0.1581075465
5317	0.1580927182
5318	0.1580807426
5319	0.1580717954
5320	0.1580559354
5321	0.1580416151
5322	0.1580315602
5323	0.1580294224
5324	0.1580224533
5325	0.1580163414
5326	0.1580132344
5327	0.1579967907
5328	0.157984739
5329	0.157978622
5330	0.1579766441
5331	0.1579696407
5332	0.1579586105
5333	0.1579474444
5334	0.1579368051
5335	0.1579209171
5336	0.1579054862
5337	0.1578973979
5338	0.1578876121
5339	0.1578784126
5340	0.1578663351
5341	0.1578549186
5342	0.1578535892
5343	0.157831775
5344	0.1578052716
5345	0.1577955336
5346	0.1577953255
5347	0.1577933816
5348	0.1577859028
5349	0.1577781614
5350	0.1577653996
5351	0.1577472304
5352	0.1577388692
5353	0.1577376407
5354	0.1577309723
5355	0.1577183695
5356	0.1577035628
5357	0.1576932484
5358	0.1576810627
5359	0.1576561856
5360	0.1576504126
5361	0.1576366586
5362	0.1576228457
5363	0.1576125268
5364	0.1576111097
5365	0.1576041051
5366	0.1575994193
5367	0.1575888431
5368	0.1575802098
5369	0.1575731267
5370	0.157569459
5371	0.1575650426
5372	0.1575638954
5373	0.1575624911
5374	0.1575450315
5375	0.157530642
5376	0.1575240245
5377	0.1575163618
5378	0.1575065272
5379	0.1575003065
5380	0.1574855551
5381	0.1574833566
5382	0.1574700912
5383	0.1574635591
5384	0.1574529235
5385	0.1574410998
5386	0.1574249757
5387	0.1574065438
5388	0.1573998745
5389	0.1573828257
5390	0.1573728086
5391	0.1573703946
5392	0.1573629723
5393	0.1573599553
5394	0.1573580571
5395	0.1573574476
5396	0.157340661
5397	0.1573191213
5398	0.1573019313
5399	0.1572877314
5400	0.157285393
5401	0.1572754846
5402	0.1572697357
5403	0.1572562492
5404	0.1572448236
5405	0.157232934
5406	0.1572180397
5407	0.1572143992
5408	0.1572005066
5409	0.1571942667
5410	0.1571757024
5411	0.1571586506
5412	0.1571507066
5413	0.1571496005
5414	0.157149346
5415	0.1571364984
5416	0.1571266563
5417	0.1571222961
5418	0.1571149981
5419	0.1571082255
5420	0.1571039209
5421	0.1570954028
5422	0.1570899977
5423	0.1570855314
5424	0.1570844394
5425	0.1570832764
5426	0.1570748046
5427	0.1570639233
5428	0.157062993
5429	0.157062974
5430	0.1570529836
5431	0.1570500688
5432	0.1570316791
5433	0.1570114249
5434	0.1569881525
5435	0.1569813858
5436	0.1569678524
5437	0.1569625447
5438	0.1569605428
5439	0.1569466233
5440	0.156935749
5441	0.1569258177
5442	0.1569168894
5443	0.1569117563
5444	0.1569098796
5445	0.1568872312
5446	0.1568850995
5447	0.1568725469
5448	0.1568519639
5449	0.1568441313
5450	0.1568416385
5451	0.1568395778
5452	0.1568270695
5453	0.156818689
5454	0.1568089936
5455	0.1568075867
5456	0.1568002423
5457	0.1567843378
5458	0.1567696079
5459	0.1567572374
5460	0.156743852
5461	0.15672931
5462	0.1567233103
5463	0.1567082298
5464	0.1566859633
5465	0.156673343
5466	0.1566647242
5467	0.1566575942
5468	0.156654881
5469	0.1566442312
5470	0.1566425023
5471	0.1566266758
5472	0.1566096888
5473	0.1566049394
5474	0.1565964244
5475	0.156593148
5476	0.1565896911
5477	0.1565758794
5478	0.1565730785
5479	0.1565610813
5480	0.1565564588
5481	0.1565463482
5482	0.1565409308
5483	0.1565260817
5484	0.1565172051
5485	0.1565000955
5486	0.1564833029
5487	0.1564807032
5488	0.1564664475
5489	0.1564610487
5490	0.1564588916
5491	0.1564370226
5492	0.156435693
5493	0.156425728
5494	0.156417749
5495	0.1564014329
5496	0.1563962893
5497	0.1563755361
5498	0.1563581065
5499	0.1563431963
5500	0.1563401781
5501	0.1563289311
5502	0.1563228736
5503	0.1563087617
5504	0.1563029971
5505	0.1562896621
5506	0.1562867909
5507	0.1562809971
5508	0.1562706735
5509	0.1562596532
5510	0.1562456672
5511	0.1562407405
5512	0.1562278079
5513	0.1562141033
5514	0.1561920417
5515	0.1561846594
5516	0.1561704102
5517	0.1561626907
5518	0.1561557808
5519	0.1561463823
5520	0.1561381712
5521	0.1561301733
5522	0.156122528
5523	0.1561207692
5524	0.156120341
5525	0.156083493
5526	0.1560682721
5527	0.156060936
5528	0.1560595273
5529	0.1560442105
5530	0.15604012
5531	0.1560300122
5532	0.1560256469
5533	0.156021759
5534	0.1559974636
5535	0.15598725
5536	0.1559794579
5537	0.1559647749
5538	0.1559609262
5539	0.1559557755
5540	0.1559339025
5541	0.1559264347
5542	0.1559054837
5543	0.1558922887
5544	0.1558835646
5545	0.155880502
5546	0.1558639808
5547	0.15584962
5548	0.155843715
5549	0.1558436113
5550	0.1558375396
5551	0.1558160132
5552	0.1558084378
5553	0.1558015372
5554	0.1557858082
5555	0.155768075
5556	0.1557599158
5557	0.1557438444
5558	0.1557242464
5559	0.1557206019
5560	0.1557143284
5561	0.1557089897
5562	0.1557078376
5563	0.1556829372
5564	0.1556802331
5565	0.1556490937
5566	0.1556479911
5567	0.1556369364
5568	0.1556252134
5569	0.1556002492
5570	0.1555770981
5571	0.155573296
5572	0.1555684275
5573	0.1555631516
5574	0.1555599576
5575	0.1555539524
5576	0.1555372017
5577	0.1555371163
5578	0.1555244145
5579	0.155520442
5580	0.155520413
5581	0.1554939147
5582	0.1554867576
5583	0.1554662863
5584	0.1554545511
5585	0.155438971
5586	0.1554356583
5587	0.1554176747
5588	0.1554108896
5589	0.1554020375
5590	0.155384608
5591	0.1553809538
5592	0.1553714134
5593	0.1553564034
5594	0.1553362508
5595	0.1553257078
5596	0.155323213
5597	0.1553130269
5598	0.1553032156
5599	0.1552913302
5600	0.1552600205
5601	0.1552510239
5602	0.1552423864
5603	0.15521695
5604	0.155211387
5605	0.1552050352
5606	0.1551978221
5607	0.1551875222
5608	0.1551732752
5609	0.1551717362
5610	0.1551525596
5611	0.1551326877
5612	0.1551284671
5613	0.1551235394
5614	0.1551167157
5615	0.1551067033
5616	0.1550996721
5617	0.1550781782
5618	0.1550741163
5619	0.155069169
5620	0.1550602112
5621	0.1550485456
5622	0.1550405686
5623	0.155020597
5624	0.1550117667
5625	0.1550020413
5626	0.1549996083
5627	0.1549823449
5628	0.1549679693
5629	0.1549571
5630	0.1549547999
5631	0.1549518051
5632	0.1549481639
5633	0.1549416105
5634	0.1549361505
5635	0.1549317406
5636	0.1549292047
5637	0.1549168354
5638	0.1549101742
5639	0.1548997549
5640	0.1548877339
5641	0.1548691971
5642	0.1548546343
5643	0.1548475189
5644	0.1548359473
5645	0.1548297779
5646	0.1548143958
5647	0.1548125476
5648	0.1547918413
5649	0.1547809317
5650	0.1547754653
5651	0.1547647085
5652	0.1547604159
5653	0.1547550463
5654	0.1547521546
5655	0.1547412082
5656	0.1547380872
5657	0.1547258005
5658	0.1547237733
5659	0.1546983395
5660	0.1546940919
5661	0.1546891526
5662	0.1546704014
5663	0.1546624036
5664	0.1546458916
5665	0.1546389942
5666	0.1546228126
5667	0.154619257
5668	0.1546009793
5669	0.1545998
5670	0.1545954355
5671	0.1545914132
5672	0.1545844443
5673	0.1545683647
5674	0.1545643097
5675	0.1545550011
5676	0.1545389888
5677	0.1545351934
5678	0.1545260338
5679	0.1545104966
5680	0.1545073185
5681	0.1544982237
5682	0.1544946087
5683	0.154481059
5684	0.1544611103
5685	0.1544559189
5686	0.154443224
5687	0.1544347696
5688	0.1544295113
5689	0.1544072851
5690	0.1543881577
5691	0.1543837616
5692	0.1543620752
5693	0.154345734
5694	0.1543269491
5695	0.1543197659
5696	0.1543169552
5697	0.1543016235
5698	0.1542957051
5699	0.1542901092
5700	0.1542641396
5701	0.1542533016
5702	0.1542473336
5703	0.1542246921
5704	0.1542198345
5705	0.1542119106
5706	0.1542036482
5707	0.1541950112
5708	0.1541735894
5709	0.15415612
5710	0.1541478882
5711	0.1541296201
5712	0.1541229796
5713	0.1541127874
5714	0.1541024188
5715	0.1540891028
5716	0.1540876792
5717	0.1540797295
5718	0.1540694082
5719	0.1540640522
5720	0.1540602655
5721	0.1540346705
5722	0.1540259648
5723	0.1540228082
5724	0.1540190805
5725	0.1540080258
5726	0.1540014736
5727	0.1539900706
5728	0.1539773708
5729	0.1539724993
5730	0.1539682337
5731	0.1539578709
5732	0.1539437819
5733	0.1539253008
5734	0.1539213664
5735	0.1539172236
5736	0.153911847
5737	0.1539106105
5738	0.1539065596
5739	0.1539033525
5740	0.1539024701
5741	0.1538982079
5742	0.1538943074
5743	0.1538880937
5744	0.1538873671
5745	0.1538824373
5746	0.1538796033
5747	0.1538625474
5748	0.1538604308
5749	0.1538528286
5750	0.1538527822
5751	0.153846004
